Наименование системы,Тип технологического оборудования,Год ввода в эксплуатацию,"Количество неисправностей, которые могут быть устранены в рамках ТО и ТР, шт.","Количество неисправностей, требующих проведения КР, шт.",Примечание
Система73,ТипТехОборудования3,1997,4,9,Примечание25
Система51,ТипТехОборудования2,2017,8,4,Примечание96
Система29,ТипТехОборудования4,2007,0,9,Примечание77
Система100,ТипТехОборудования1,2005,7,2,Примечание64
Система44,ТипТехОборудования3,2019,2,0,Примечание27
Система82,ТипТехОборудования1,2011,0,5,Примечание53
Система64,ТипТехОборудования1,2009,1,6,Примечание50
Система90,ТипТехОборудования1,2007,7,8,Примечание45
Система25,ТипТехОборудования4,1994,1,6,Примечание16
Система60,ТипТехОборудования3,1999,8,2,Примечание65
Система2,ТипТехОборудования2,2009,1,9,Примечание5
Система20,ТипТехОборудования1,1992,3,0,Примечание95
Система77,ТипТехОборудования4,1997,2,9,Примечание38
Система93,ТипТехОборудования1,2007,3,2,Примечание99
Система95,ТипТехОборудования3,1995,6,1,Примечание26
Система17,ТипТехОборудования1,2001,10,10,Примечание28
Система54,ТипТехОборудования4,1993,0,10,Примечание11
Система31,ТипТехОборудования2,2019,5,1,Примечание67
Система90,ТипТехОборудования1,2009,2,10,Примечание64
Система36,ТипТехОборудования1,2003,4,2,Примечание58
Система67,ТипТехОборудования2,2007,0,3,Примечание9
Система64,ТипТехОборудования4,2004,0,1,Примечание80
Система2,ТипТехОборудования4,2020,9,8,Примечание78
Система19,ТипТехОборудования2,1992,0,10,Примечание10
Система50,ТипТехОборудования1,1992,8,0,Примечание60
Система90,ТипТехОборудования4,2001,4,2,Примечание97
Система97,ТипТехОборудования4,2003,6,4,Примечание94
Система90,ТипТехОборудования3,2004,8,4,Примечание32
Система12,ТипТехОборудования3,1995,0,0,Примечание43
Система33,ТипТехОборудования2,1992,10,1,Примечание63
Система34,ТипТехОборудования2,1998,8,5,Примечание84
Система33,ТипТехОборудования1,1990,10,7,Примечание1
Система59,ТипТехОборудования1,1990,10,0,Примечание78
Система5,ТипТехОборудования4,2003,0,10,Примечание95
Система70,ТипТехОборудования2,1991,3,3,Примечание88
Система70,ТипТехОборудования2,1998,5,6,Примечание86
Система43,ТипТехОборудования1,1996,5,3,Примечание92
Система29,ТипТехОборудования4,2024,7,2,Примечание66
Система20,ТипТехОборудования3,1992,9,4,Примечание64
Система51,ТипТехОборудования1,2010,7,10,Примечание37
Система43,ТипТехОборудования3,2024,2,1,Примечание47
Система55,ТипТехОборудования2,2008,9,7,Примечание22
Система66,ТипТехОборудования4,1991,4,9,Примечание37
Система93,ТипТехОборудования2,2006,2,2,Примечание10
Система47,ТипТехОборудования1,1991,10,6,Примечание7
Система88,ТипТехОборудования4,2009,10,1,Примечание58
Система25,ТипТехОборудования3,2002,1,7,Примечание92
Система3,ТипТехОборудования1,2013,7,8,Примечание46
Система10,ТипТехОборудования2,1994,6,1,Примечание70
Система88,ТипТехОборудования3,2024,8,4,Примечание90
Система71,ТипТехОборудования2,1992,6,9,Примечание88
Система55,ТипТехОборудования4,2012,4,6,Примечание59
Система24,ТипТехОборудования4,1994,8,2,Примечание4
Система74,ТипТехОборудования4,2011,5,5,Примечание32
Система68,ТипТехОборудования1,1996,10,9,Примечание46
Система72,ТипТехОборудования1,2004,6,1,Примечание33
Система41,ТипТехОборудования4,1998,4,7,Примечание95
Система68,ТипТехОборудования3,2019,9,7,Примечание56
Система48,ТипТехОборудования3,2007,10,9,Примечание34
Система27,ТипТехОборудования3,2014,3,8,Примечание72
Система55,ТипТехОборудования3,1992,3,0,Примечание18
Система86,ТипТехОборудования1,2002,3,3,Примечание82
Система40,ТипТехОборудования3,2012,10,3,Примечание99
Система8,ТипТехОборудования3,1996,6,1,Примечание84
Система44,ТипТехОборудования4,2003,3,2,Примечание48
