Примечание,Сведения о трубопроводах ГРС_Тип и обозначение (технологический номер) трубопровода ГРС,Сведения о трубопроводах ГРС_Год ввода в эксплуатацию,Сведения о трубопроводах ГРС_Способ прокладки трубопровода,"Сведения о трубопроводах ГРС_Максимальный наружный диаметр, мм","Сведения о трубопроводах ГРС_Максимальная толщина стенки, мм","Сведения о трубопроводах ГРС_Общая протяженность трубопроводов узла, м",Сведения о трубопроводах ГРС_Тип антикоррозионного защитного покрытия,"Сведения о трубопроводах ГРС_Проектное давление, МПа","Сведения о трубопроводах ГРС_Максимальное разрешенное рабочее давление, МПа","Сведения о трубопроводах ГРС_Технологический узел, к которому относится трубопровод","Общие сведения о диагностических обследованиях_Суммарная протяженность отслаивания изоляционного покрытия на обследованных участках, м.",Год проведения_КР,Год проведения_ТД,"Планируемый срок проведения ЭПБ или проведения работ по продлению назначенного ресурса эксплуатации_Планируемый срок проведения ЭПБ или проведения работ по продлению назначенного ресурса эксплуатации, год"
Примечание3,Трубопровод7,1997,Комбинированный,138.0,6.35,36215.2,Полимерное,10.81,14.56,Узел25,124.02,2004,2005,2044
Примечание53,Трубопровод2,2017,Подземный,1948.2,58.43,618.2,Полимерное,9.27,8.13,Узел52,3294.18,2004,2010,2044
Примечание33,Трубопровод26,2002,Водный,1094.1,88.31,45822.4,Никелирование,10.57,17.79,Узел84,4314.29,2001,2014,2050
Примечание54,Трубопровод90,1990,Водный,108.9,18.57,93637.4,Полимерное,14.17,18.89,Узел42,661.24,2005,2010,2029
Примечание44,Трубопровод53,2012,Комбинированный,1777.1,21.2,9272.7,Эпоксидное,6.97,13.64,Узел34,3108.58,2000,2004,2033
Примечание61,Трубопровод70,2016,Наземный,1785.2,22.44,14390.2,Полимерное,9.11,9.41,Узел2,3525.47,2024,2005,2027
Примечание29,Трубопровод52,2013,Водный,1361.7,7.3,75973.1,Цинкование,12.73,15.93,Узел96,1331.68,2024,2001,2045
Примечание11,Трубопровод83,2012,Подземный,710.3,83.41,95290.8,Полимерное,4.74,8.53,Узел35,4209.08,2013,2005,2050
Примечание18,Трубопровод84,2017,Комбинированный,407.0,55.7,50169.2,Полимерное,8.44,12.71,Узел22,2679.27,2022,2020,2048
Примечание85,Трубопровод84,2021,Наземный,746.6,32.07,12672.4,Эпоксидное,10.88,6.83,Узел69,4655.45,2017,2015,2038
Примечание13,Трубопровод63,2020,Водный,1031.3,96.75,87755.9,Полимерное,8.59,8.71,Узел83,986.92,2023,2021,2028
Примечание71,Трубопровод75,2006,Наземный,715.2,95.7,53267.3,Эпоксидное,9.81,16.98,Узел51,1576.15,2024,2022,2043
Примечание37,Трубопровод56,2012,Комбинированный,1813.9,65.11,526.0,Полимерное,5.86,13.99,Узел78,4880.3,2007,2006,2040
Примечание62,Трубопровод90,2017,Водный,119.5,47.96,10889.4,Полимерное,10.03,15.45,Узел45,4434.05,2014,2010,2027
Примечание100,Трубопровод50,2015,Водный,1018.3,2.22,80583.2,Полимерное,6.26,11.14,Узел43,57.83,2005,2018,2043
Примечание61,Трубопровод52,2022,Водный,750.3,89.37,63460.8,Цинкование,4.36,9.02,Узел96,4826.81,2021,2010,2042
Примечание81,Трубопровод88,2018,Наземный,1232.2,9.0,94898.0,Полимерное,9.51,7.22,Узел91,936.39,2004,2011,2025
Примечание48,Трубопровод26,1995,Водный,92.4,70.44,99624.1,Эпоксидное,13.48,0.5,Узел6,1606.14,2015,2019,2042
Примечание81,Трубопровод19,2000,Водный,1128.6,29.37,90950.3,Полимерное,8.38,16.34,Узел91,2304.71,2003,2012,2037
Примечание58,Трубопровод90,1997,Наземный,76.7,98.5,86377.5,Никелирование,7.23,8.68,Узел84,4563.92,2012,2011,2034
Примечание95,Трубопровод31,1994,Подземный,537.9,13.58,33876.3,Эпоксидное,13.28,13.77,Узел58,814.11,2018,2004,2050
Примечание74,Трубопровод58,1999,Комбинированный,984.5,70.18,37915.1,Полимерное,8.22,10.08,Узел70,4063.22,2023,2002,2047
Примечание53,Трубопровод12,2008,Комбинированный,386.3,37.37,55459.1,Никелирование,5.15,8.25,Узел19,1852.76,2008,2018,2040
Примечание79,Трубопровод99,2018,Наземный,1916.1,58.45,39613.0,Цинкование,10.54,11.48,Узел30,2485.29,2024,2008,2027
Примечание19,Трубопровод20,2017,Комбинированный,1966.7,59.89,97001.2,Цинкование,9.43,14.8,Узел26,4033.25,2006,2009,2036
Примечание9,Трубопровод11,2015,Водный,751.1,57.1,27244.0,Цинкование,6.55,12.35,Узел34,1765.43,2005,2000,2033
Примечание51,Трубопровод67,2009,Водный,1548.2,90.63,17330.1,Цинкование,12.16,15.07,Узел70,3050.96,2009,2011,2049
Примечание63,Трубопровод25,2019,Наземный,69.8,15.58,58727.6,Полимерное,11.18,13.21,Узел35,1926.63,2003,2013,2030
Примечание27,Трубопровод13,2020,Водный,553.2,12.25,68380.8,Эпоксидное,9.68,16.74,Узел9,3806.58,2006,2019,2041
Примечание73,Трубопровод84,1997,Подземный,1973.0,24.14,20386.9,Эпоксидное,9.65,8.63,Узел85,2398.23,2007,2014,2034
Примечание61,Трубопровод40,1998,Водный,739.9,78.9,71621.4,Цинкование,7.59,10.41,Узел69,870.21,2018,2012,2038
Примечание42,Трубопровод80,2011,Наземный,1900.6,34.97,20806.2,Цинкование,5.01,13.26,Узел88,3530.96,2015,2019,2037
Примечание84,Трубопровод42,1994,Подземный,1343.8,29.61,95074.7,Никелирование,9.96,17.1,Узел8,1959.88,2009,2021,2042
Примечание93,Трубопровод47,2000,Водный,273.6,18.25,47090.2,Полимерное,7.48,15.54,Узел50,551.95,2006,2007,2029
Примечание69,Трубопровод70,2005,Водный,1032.3,59.74,63705.7,Цинкование,5.45,13.23,Узел78,184.88,2001,2009,2037
Примечание29,Трубопровод49,1993,Комбинированный,337.4,84.72,73488.5,Полимерное,6.77,7.7,Узел16,3075.3,2015,2020,2044
Примечание61,Трубопровод89,2022,Подземный,1345.3,91.16,47498.3,Полимерное,14.05,14.1,Узел3,1171.61,2007,2019,2039
Примечание7,Трубопровод44,2011,Водный,1438.7,81.41,10010.6,Цинкование,2.81,11.82,Узел9,1958.0,2020,2008,2034
Примечание25,Трубопровод86,1994,Водный,315.0,30.73,87652.7,Никелирование,8.58,6.26,Узел27,1113.96,2010,2009,2046
Примечание82,Трубопровод63,2023,Подземный,1315.4,87.83,88288.0,Эпоксидное,7.89,8.56,Узел53,3004.18,2018,2022,2050
Примечание83,Трубопровод10,2009,Водный,142.0,97.24,24679.9,Цинкование,3.02,6.35,Узел66,4816.11,2014,2007,2025
Примечание8,Трубопровод71,2008,Комбинированный,485.6,63.81,18192.6,Эпоксидное,12.1,16.59,Узел87,2854.2,2010,2014,2048
Примечание89,Трубопровод98,2016,Наземный,663.0,63.94,37675.3,Полимерное,12.95,7.26,Узел43,3739.59,2009,2004,2044
Примечание23,Трубопровод9,1992,Наземный,460.2,97.76,59187.3,Полимерное,7.62,15.92,Узел48,1720.85,2019,2022,2033
Примечание97,Трубопровод52,1994,Наземный,1043.1,77.77,58614.8,Цинкование,0.5,13.44,Узел31,674.6,2004,2001,2031
Примечание55,Трубопровод78,2002,Водный,1926.3,24.82,78688.0,Полимерное,9.67,18.85,Узел63,3321.22,2022,2006,2047
Примечание40,Трубопровод36,2023,Водный,1709.9,88.88,55079.2,Полимерное,16.04,7.34,Узел37,4917.88,2018,2007,2034
Примечание65,Трубопровод23,2020,Подземный,903.6,78.46,63882.5,Цинкование,14.57,12.31,Узел45,1513.36,2006,2020,2034
Примечание73,Трубопровод83,2016,Комбинированный,1691.0,63.89,49173.9,Никелирование,13.31,7.18,Узел32,2905.82,2015,2021,2028
Примечание37,Трубопровод91,1994,Комбинированный,282.7,39.24,23234.5,Полимерное,7.79,11.69,Узел77,2657.88,2012,2006,2042
Примечание94,Трубопровод33,2000,Водный,262.3,17.61,52261.5,Цинкование,14.12,8.05,Узел63,2924.75,2019,2002,2035
Примечание16,Трубопровод70,2007,Водный,887.7,64.82,18542.1,Цинкование,14.4,13.14,Узел5,3032.53,2015,2015,2027
Примечание1,Трубопровод9,2010,Водный,1221.5,79.0,82020.8,Никелирование,7.2,17.66,Узел70,633.64,2002,2004,2037
Примечание97,Трубопровод22,2023,Подземный,735.3,11.53,21015.4,Полимерное,9.42,10.84,Узел81,4576.8,2023,2018,2035
Примечание30,Трубопровод94,2013,Водный,1004.2,29.21,34813.6,Эпоксидное,12.37,9.97,Узел58,406.44,2003,2003,2050
Примечание34,Трубопровод65,1994,Комбинированный,528.7,86.1,71155.8,Полимерное,10.77,14.01,Узел41,3436.25,2020,2005,2045
Примечание83,Трубопровод86,2005,Подземный,644.1,27.42,21050.5,Полимерное,8.92,12.29,Узел40,1400.88,2023,2006,2039
Примечание71,Трубопровод66,2023,Водный,329.4,56.85,49941.7,Никелирование,7.16,14.69,Узел65,2602.3,2012,2001,2046
Примечание93,Трубопровод20,2023,Подземный,1839.9,69.68,45043.8,Полимерное,8.07,10.72,Узел3,4475.48,2015,2002,2038
Примечание89,Трубопровод97,2000,Комбинированный,1522.3,62.21,15303.3,Полимерное,11.11,19.47,Узел43,127.89,2011,2014,2046
Примечание93,Трубопровод88,1991,Подземный,1475.2,73.36,18908.7,Цинкование,8.24,15.59,Узел3,1088.18,2019,2006,2035
Примечание73,Трубопровод94,2009,Подземный,1741.3,58.11,14776.7,Эпоксидное,10.96,11.96,Узел30,2321.22,2003,2002,2033
Примечание9,Трубопровод73,1995,Подземный,385.2,85.68,35516.3,Полимерное,9.92,11.27,Узел29,2582.09,2023,2004,2036
Примечание61,Трубопровод64,2004,Комбинированный,271.3,96.05,43453.8,Эпоксидное,11.13,10.72,Узел72,307.54,2006,2013,2046
Примечание48,Трубопровод95,1997,Наземный,63.0,61.55,95496.5,Эпоксидное,10.04,11.93,Узел79,669.4,2019,2023,2049
Примечание30,Трубопровод68,2017,Водный,210.6,10.29,9105.2,Полимерное,7.72,15.18,Узел74,3672.58,2022,2002,2045
Примечание57,Трубопровод46,2008,Водный,1140.6,86.13,49892.8,Эпоксидное,4.46,8.77,Узел36,887.92,2004,2020,2035
Примечание10,Трубопровод10,2014,Подземный,1315.0,83.15,30329.0,Полимерное,10.34,8.34,Узел73,4664.93,2004,2007,2040
Примечание1,Трубопровод36,1990,Наземный,1362.5,31.0,49937.3,Полимерное,8.63,18.12,Узел12,4323.98,2022,2022,2028
Примечание66,Трубопровод69,1998,Подземный,1694.9,59.41,1458.8,Эпоксидное,6.82,5.98,Узел34,1267.32,2023,2021,2027
Примечание4,Трубопровод36,2011,Подземный,1258.6,24.71,5494.5,Никелирование,13.23,16.48,Узел41,1077.14,2003,2018,2032
Примечание79,Трубопровод42,2019,Наземный,1933.0,91.15,86662.1,Эпоксидное,11.51,16.07,Узел19,2195.25,2013,2010,2038
Примечание55,Трубопровод18,1991,Комбинированный,1790.6,3.09,62443.6,Никелирование,9.04,13.36,Узел93,2852.16,2009,2006,2033
Примечание43,Трубопровод3,1996,Подземный,976.4,40.85,13743.3,Полимерное,10.64,5.7,Узел61,1662.68,2016,2004,2037
Примечание62,Трубопровод3,2000,Комбинированный,818.3,85.27,73263.3,Полимерное,10.65,21.34,Узел61,1482.21,2016,2018,2030
Примечание85,Трубопровод38,1998,Подземный,1229.7,73.14,61013.0,Никелирование,10.32,11.3,Узел22,3976.56,2014,2024,2028
Примечание73,Трубопровод33,1997,Наземный,1060.7,91.47,86015.0,Полимерное,13.94,6.85,Узел2,1665.82,2008,2020,2040
Примечание56,Трубопровод87,1991,Подземный,704.9,69.1,85712.6,Цинкование,14.59,14.23,Узел50,3654.81,2006,2020,2032
Примечание54,Трубопровод58,2007,Комбинированный,780.6,62.58,77954.6,Никелирование,10.37,13.38,Узел2,240.22,2018,2014,2047
Примечание22,Трубопровод79,2008,Комбинированный,977.6,59.81,40131.5,Цинкование,12.9,16.95,Узел39,4295.81,2012,2006,2040
Примечание45,Трубопровод80,2023,Наземный,1424.1,97.64,30793.3,Никелирование,12.45,17.8,Узел25,3845.88,2023,2017,2028
Примечание51,Трубопровод54,2023,Наземный,1307.4,40.37,29982.6,Цинкование,12.49,11.91,Узел88,1503.24,2012,2020,2036
Примечание74,Трубопровод96,1993,Наземный,1322.5,57.19,58431.8,Цинкование,8.89,10.99,Узел31,3516.5,2016,2013,2029
Примечание39,Трубопровод47,2010,Подземный,531.7,23.47,40788.5,Никелирование,15.69,14.68,Узел57,1245.39,2008,2023,2043
Примечание15,Трубопровод63,2023,Подземный,247.5,6.49,3344.0,Эпоксидное,15.65,14.93,Узел35,3724.72,2006,2023,2028
Примечание5,Трубопровод95,2013,Подземный,1990.9,50.9,74033.5,Эпоксидное,10.36,8.35,Узел10,60.46,2022,2005,2049
Примечание82,Трубопровод9,2000,Комбинированный,1565.4,40.55,18900.1,Эпоксидное,10.94,14.14,Узел98,1106.45,2021,2000,2028
Примечание61,Трубопровод19,1994,Наземный,1142.2,94.55,61631.8,Эпоксидное,12.03,6.12,Узел93,3387.86,2014,2024,2034
Примечание60,Трубопровод100,1995,Водный,1052.8,17.37,29663.5,Цинкование,12.03,17.08,Узел96,2954.54,2004,2010,2030
Примечание46,Трубопровод94,2011,Подземный,540.5,69.42,43672.7,Никелирование,7.21,17.57,Узел3,2095.65,2016,2013,2042
