A.5.1 Сведения о регуляторах давления_Тип РД,A.5.1 Сведения о регуляторах давления_Марка РД,A.5.1 Сведения о регуляторах давления_Год ввода в эксплуатацию,A.5.1 Сведения о регуляторах давления_Dy (мм),"A.5.1 Сведения о регуляторах давления_Давление, Py (МПа)",A.5.1 Сведения о регуляторах давления_Назначение регулирующего устройства,A.5.1 Сведения о регуляторах давления_Завод изготовитель,A.5.1 Сведения о регуляторах давления_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.5.1 Сведения о регуляторах давления_Ремонтопригодных дефектов,A.5.1 Сведения о регуляторах давления_Примечание,A.5.2 Сведения о ЗРА узла редуцирования_Тип ЗРА,A.5.2 Сведения о ЗРА узла редуцирования_Привод,A.5.2 Сведения о ЗРА узла редуцирования_Год ввода в эксплуатацию,A.5.2 Сведения о ЗРА узла редуцирования_Dy (мм),"A.5.2 Сведения о ЗРА узла редуцирования_Давление, Py (МПа)",A.5.2 Сведения о ЗРА узла редуцирования_Завод изготовитель,A.5.2 Сведения о ЗРА узла редуцирования_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.5.2 Сведения о ЗРА узла редуцирования_Ремонтопригодных дефектов,A.5.2 Сведения о ЗРА узла редуцирования_Примечание
ТипRD3,МаркаRD77,2010,511.6,6.92,Назначение1,ЗаводRD6,ДефектRD2,7,ПримечаниеRD89,Тип2,Привод11,2003,571.9,9.32,Завод66,Дефект1,6,Примечание79
ТипRD3,МаркаRD7,2022,947.9,6.96,Назначение2,ЗаводRD25,ДефектRD1,3,ПримечаниеRD11,Тип3,Привод88,2012,865.9,2.9,Завод63,Дефект1,9,Примечание37
ТипRD4,МаркаRD73,2024,528.8,8.65,Назначение1,ЗаводRD62,ДефектRD4,3,ПримечаниеRD39,Тип3,Привод40,2017,979.0,6.61,Завод54,Дефект2,0,Примечание66
ТипRD4,МаркаRD30,2012,237.4,5.57,Назначение2,ЗаводRD98,ДефектRD4,10,ПримечаниеRD70,Тип3,Привод51,2006,880.9,9.53,Завод49,Дефект3,9,Примечание38
ТипRD2,МаркаRD23,2024,887.5,3.75,Назначение3,ЗаводRD44,ДефектRD4,10,ПримечаниеRD75,Тип3,Привод96,2015,492.8,8.8,Завод84,Дефект2,8,Примечание95
ТипRD4,МаркаRD12,1992,424.8,5.7,Назначение1,ЗаводRD71,ДефектRD4,8,ПримечаниеRD45,Тип2,Привод58,2013,712.9,7.76,Завод77,Дефект2,5,Примечание70
ТипRD3,МаркаRD30,2009,853.1,6.75,Назначение3,ЗаводRD94,ДефектRD3,10,ПримечаниеRD40,Тип1,Привод76,1996,307.5,5.37,Завод12,Дефект1,0,Примечание70
ТипRD2,МаркаRD98,1996,201.8,7.13,Назначение3,ЗаводRD55,ДефектRD4,3,ПримечаниеRD70,Тип3,Привод2,2015,226.1,5.75,Завод21,Дефект1,1,Примечание35
ТипRD4,МаркаRD56,1993,271.9,6.68,Назначение1,ЗаводRD44,ДефектRD2,7,ПримечаниеRD64,Тип4,Привод64,1998,169.8,9.53,Завод89,Дефект4,0,Примечание14
ТипRD1,МаркаRD84,2014,521.1,8.19,Назначение3,ЗаводRD47,ДефектRD2,2,ПримечаниеRD50,Тип2,Привод71,2010,332.3,5.62,Завод11,Дефект3,8,Примечание72
ТипRD3,МаркаRD25,2007,430.1,9.67,Назначение3,ЗаводRD71,ДефектRD4,9,ПримечаниеRD60,Тип2,Привод16,1999,440.2,12.16,Завод91,Дефект1,10,Примечание93
ТипRD3,МаркаRD20,2000,215.2,7.31,Назначение3,ЗаводRD74,ДефектRD3,9,ПримечаниеRD95,Тип3,Привод81,2007,200.9,5.02,Завод95,Дефект1,0,Примечание71
ТипRD3,МаркаRD55,2013,311.5,11.83,Назначение3,ЗаводRD55,ДефектRD4,8,ПримечаниеRD87,Тип3,Привод13,2016,904.3,3.67,Завод4,Дефект2,0,Примечание42
ТипRD4,МаркаRD9,1990,598.1,9.39,Назначение2,ЗаводRD12,ДефектRD2,0,ПримечаниеRD64,Тип4,Привод46,2008,421.9,6.83,Завод27,Дефект1,5,Примечание48
ТипRD1,МаркаRD87,1991,644.3,7.52,Назначение3,ЗаводRD32,ДефектRD3,3,ПримечаниеRD80,Тип1,Привод89,1999,851.6,7.65,Завод24,Дефект2,9,Примечание18
ТипRD3,МаркаRD3,1997,629.8,8.42,Назначение2,ЗаводRD60,ДефектRD2,10,ПримечаниеRD23,Тип1,Привод88,2020,856.0,10.63,Завод7,Дефект2,7,Примечание58
ТипRD2,МаркаRD88,2010,639.9,8.03,Назначение1,ЗаводRD97,ДефектRD3,5,ПримечаниеRD24,Тип3,Привод29,1998,850.8,8.13,Завод41,Дефект2,4,Примечание38
ТипRD2,МаркаRD8,2017,290.6,9.59,Назначение1,ЗаводRD90,ДефектRD4,6,ПримечаниеRD1,Тип4,Привод19,2023,148.1,5.85,Завод35,Дефект4,10,Примечание80
ТипRD1,МаркаRD46,2005,406.1,8.61,Назначение1,ЗаводRD63,ДефектRD1,8,ПримечаниеRD78,Тип4,Привод40,2010,595.6,13.14,Завод32,Дефект3,9,Примечание28
ТипRD1,МаркаRD17,1995,564.8,1.11,Назначение1,ЗаводRD29,ДефектRD4,7,ПримечаниеRD90,Тип3,Привод89,2011,258.2,5.34,Завод58,Дефект2,10,Примечание51
ТипRD1,МаркаRD91,2001,466.0,7.65,Назначение2,ЗаводRD37,ДефектRD4,4,ПримечаниеRD52,Тип4,Привод96,2006,811.0,9.86,Завод64,Дефект4,10,Примечание51
ТипRD3,МаркаRD72,2009,991.6,10.79,Назначение2,ЗаводRD25,ДефектRD2,5,ПримечаниеRD27,Тип2,Привод81,1993,916.2,5.7,Завод88,Дефект2,7,Примечание95
ТипRD3,МаркаRD2,2001,175.0,7.62,Назначение1,ЗаводRD100,ДефектRD4,6,ПримечаниеRD52,Тип2,Привод36,2024,886.8,8.98,Завод23,Дефект4,4,Примечание35
ТипRD2,МаркаRD56,2011,936.6,3.58,Назначение3,ЗаводRD15,ДефектRD4,2,ПримечаниеRD87,Тип3,Привод77,2001,371.8,6.62,Завод4,Дефект1,8,Примечание89
ТипRD4,МаркаRD100,2020,650.7,11.57,Назначение2,ЗаводRD62,ДефектRD3,10,ПримечаниеRD54,Тип2,Привод96,2016,146.0,8.09,Завод35,Дефект2,0,Примечание28
ТипRD4,МаркаRD17,2005,248.5,10.35,Назначение1,ЗаводRD11,ДефектRD3,10,ПримечаниеRD67,Тип1,Привод63,1992,619.1,6.46,Завод48,Дефект3,9,Примечание75
ТипRD3,МаркаRD46,2011,550.8,6.14,Назначение1,ЗаводRD79,ДефектRD1,6,ПримечаниеRD2,Тип3,Привод90,2014,360.6,6.15,Завод30,Дефект1,1,Примечание58
ТипRD4,МаркаRD100,2022,703.8,7.03,Назначение1,ЗаводRD28,ДефектRD4,8,ПримечаниеRD82,Тип1,Привод54,2002,269.0,6.73,Завод19,Дефект2,5,Примечание75
ТипRD3,МаркаRD94,2023,162.9,6.35,Назначение1,ЗаводRD88,ДефектRD2,2,ПримечаниеRD24,Тип2,Привод36,1993,151.3,8.89,Завод98,Дефект1,0,Примечание74
ТипRD2,МаркаRD46,1997,831.9,5.8,Назначение1,ЗаводRD51,ДефектRD1,1,ПримечаниеRD83,Тип2,Привод71,2020,239.5,9.89,Завод66,Дефект2,1,Примечание70
ТипRD4,МаркаRD22,1991,276.3,11.33,Назначение1,ЗаводRD79,ДефектRD1,0,ПримечаниеRD8,Тип3,Привод59,2004,367.9,7.53,Завод87,Дефект1,8,Примечание82
ТипRD1,МаркаRD72,2003,668.4,6.64,Назначение1,ЗаводRD52,ДефектRD3,6,ПримечаниеRD43,Тип2,Привод3,2003,106.2,9.43,Завод58,Дефект4,5,Примечание21
ТипRD3,МаркаRD10,1990,120.4,7.01,Назначение1,ЗаводRD9,ДефектRD4,7,ПримечаниеRD37,Тип1,Привод69,2018,953.4,7.01,Завод89,Дефект4,3,Примечание3
ТипRD1,МаркаRD84,2017,627.0,7.25,Назначение3,ЗаводRD43,ДефектRD4,8,ПримечаниеRD84,Тип2,Привод32,2009,541.5,9.94,Завод34,Дефект4,0,Примечание81
ТипRD3,МаркаRD77,2009,707.8,5.59,Назначение3,ЗаводRD61,ДефектRD2,6,ПримечаниеRD88,Тип2,Привод68,2012,332.5,8.52,Завод48,Дефект1,8,Примечание36
ТипRD4,МаркаRD67,2015,177.3,4.18,Назначение1,ЗаводRD91,ДефектRD4,5,ПримечаниеRD26,Тип1,Привод83,2015,221.2,5.14,Завод68,Дефект4,2,Примечание72
ТипRD1,МаркаRD89,1996,281.6,8.87,Назначение2,ЗаводRD59,ДефектRD1,4,ПримечаниеRD27,Тип4,Привод24,1994,110.7,4.55,Завод53,Дефект2,4,Примечание95
ТипRD3,МаркаRD72,2008,588.2,9.49,Назначение2,ЗаводRD69,ДефектRD1,4,ПримечаниеRD86,Тип1,Привод24,1994,264.6,5.37,Завод44,Дефект1,9,Примечание79
ТипRD3,МаркаRD44,1992,304.7,8.18,Назначение2,ЗаводRD3,ДефектRD3,9,ПримечаниеRD56,Тип3,Привод86,2003,794.7,10.64,Завод43,Дефект2,2,Примечание91
ТипRD1,МаркаRD94,2013,193.4,6.15,Назначение3,ЗаводRD5,ДефектRD3,1,ПримечаниеRD6,Тип2,Привод8,2011,857.7,8.6,Завод50,Дефект1,2,Примечание25
ТипRD2,МаркаRD97,2006,286.5,5.86,Назначение2,ЗаводRD59,ДефектRD2,10,ПримечаниеRD52,Тип1,Привод58,2003,910.1,7.59,Завод17,Дефект2,4,Примечание64
ТипRD1,МаркаRD62,2021,930.5,3.71,Назначение1,ЗаводRD65,ДефектRD1,9,ПримечаниеRD92,Тип4,Привод68,2007,520.5,6.04,Завод73,Дефект4,8,Примечание27
ТипRD4,МаркаRD95,1990,893.9,8.73,Назначение2,ЗаводRD75,ДефектRD3,0,ПримечаниеRD86,Тип4,Привод69,1999,287.3,7.67,Завод76,Дефект3,2,Примечание60
ТипRD1,МаркаRD42,2020,530.6,9.81,Назначение3,ЗаводRD28,ДефектRD2,10,ПримечаниеRD6,Тип3,Привод65,2003,475.6,8.33,Завод70,Дефект1,7,Примечание69
ТипRD2,МаркаRD47,2019,828.8,9.28,Назначение3,ЗаводRD96,ДефектRD4,5,ПримечаниеRD11,Тип3,Привод73,2004,117.0,7.87,Завод80,Дефект2,8,Примечание90
ТипRD1,МаркаRD78,2012,518.3,8.81,Назначение3,ЗаводRD22,ДефектRD4,6,ПримечаниеRD7,Тип3,Привод73,2017,688.6,8.22,Завод74,Дефект4,2,Примечание17
ТипRD2,МаркаRD75,1996,835.2,7.8,Назначение2,ЗаводRD11,ДефектRD1,7,ПримечаниеRD19,Тип4,Привод41,2010,727.7,4.99,Завод61,Дефект3,0,Примечание34
ТипRD4,МаркаRD29,2001,303.6,9.1,Назначение1,ЗаводRD46,ДефектRD2,0,ПримечаниеRD38,Тип1,Привод38,2018,619.4,5.95,Завод47,Дефект4,8,Примечание3
ТипRD2,МаркаRD45,2011,127.4,5.13,Назначение3,ЗаводRD21,ДефектRD3,4,ПримечаниеRD21,Тип2,Привод66,2024,181.2,7.72,Завод91,Дефект2,10,Примечание60
ТипRD3,МаркаRD40,2020,683.9,4.97,Назначение3,ЗаводRD68,ДефектRD3,10,ПримечаниеRD54,Тип1,Привод51,2019,544.5,8.73,Завод49,Дефект4,1,Примечание95
ТипRD2,МаркаRD69,2009,445.2,12.59,Назначение3,ЗаводRD3,ДефектRD1,9,ПримечаниеRD40,Тип3,Привод2,2011,756.5,6.95,Завод10,Дефект2,4,Примечание63
ТипRD1,МаркаRD40,2007,727.5,12.47,Назначение2,ЗаводRD79,ДефектRD2,5,ПримечаниеRD11,Тип3,Привод33,2000,221.7,7.34,Завод37,Дефект3,6,Примечание85
ТипRD4,МаркаRD10,2014,781.1,10.97,Назначение3,ЗаводRD91,ДефектRD3,6,ПримечаниеRD14,Тип1,Привод56,2004,503.5,9.89,Завод41,Дефект4,10,Примечание77
ТипRD3,МаркаRD86,2013,476.6,5.59,Назначение2,ЗаводRD20,ДефектRD1,4,ПримечаниеRD58,Тип3,Привод46,2013,193.2,8.24,Завод30,Дефект1,5,Примечание66
ТипRD3,МаркаRD28,1999,216.2,7.63,Назначение3,ЗаводRD24,ДефектRD2,3,ПримечаниеRD67,Тип4,Привод22,1997,344.0,7.72,Завод36,Дефект2,10,Примечание54
ТипRD2,МаркаRD14,1994,262.9,9.05,Назначение3,ЗаводRD27,ДефектRD3,0,ПримечаниеRD88,Тип1,Привод85,2015,264.3,5.52,Завод5,Дефект1,2,Примечание2
ТипRD3,МаркаRD12,2011,494.6,7.96,Назначение1,ЗаводRD20,ДефектRD2,5,ПримечаниеRD40,Тип2,Привод4,2012,615.1,7.68,Завод78,Дефект2,1,Примечание65
ТипRD4,МаркаRD20,1996,976.0,6.48,Назначение1,ЗаводRD81,ДефектRD4,7,ПримечаниеRD57,Тип4,Привод47,2004,577.5,6.38,Завод70,Дефект2,6,Примечание74
ТипRD2,МаркаRD33,2000,192.1,10.12,Назначение2,ЗаводRD2,ДефектRD2,9,ПримечаниеRD96,Тип3,Привод84,2002,278.4,9.17,Завод96,Дефект2,10,Примечание96
ТипRD2,МаркаRD2,2018,550.5,12.77,Назначение2,ЗаводRD15,ДефектRD1,5,ПримечаниеRD42,Тип2,Привод56,1997,523.5,7.42,Завод65,Дефект1,5,Примечание12
ТипRD4,МаркаRD52,2013,288.5,4.5,Назначение3,ЗаводRD100,ДефектRD4,7,ПримечаниеRD19,Тип4,Привод38,2007,692.1,7.26,Завод75,Дефект3,1,Примечание75
ТипRD3,МаркаRD16,1993,875.4,6.56,Назначение3,ЗаводRD63,ДефектRD2,1,ПримечаниеRD62,Тип4,Привод5,2008,316.0,9.21,Завод23,Дефект4,5,Примечание22
ТипRD3,МаркаRD83,1992,318.1,6.67,Назначение2,ЗаводRD53,ДефектRD1,6,ПримечаниеRD23,Тип3,Привод29,2016,129.6,6.01,Завод79,Дефект3,5,Примечание70
ТипRD4,МаркаRD54,2002,716.1,4.36,Назначение2,ЗаводRD78,ДефектRD2,4,ПримечаниеRD92,Тип2,Привод3,1995,322.6,6.15,Завод76,Дефект4,10,Примечание5
ТипRD1,МаркаRD76,1995,177.2,9.38,Назначение3,ЗаводRD4,ДефектRD1,5,ПримечаниеRD56,Тип2,Привод18,2000,982.2,6.38,Завод85,Дефект1,0,Примечание34
ТипRD3,МаркаRD45,2010,117.1,7.45,Назначение3,ЗаводRD77,ДефектRD1,1,ПримечаниеRD89,Тип2,Привод36,2016,637.0,6.56,Завод76,Дефект3,9,Примечание88
ТипRD1,МаркаRD65,1992,108.9,9.52,Назначение1,ЗаводRD15,ДефектRD2,1,ПримечаниеRD66,Тип4,Привод83,2002,343.4,8.0,Завод74,Дефект4,6,Примечание95
ТипRD1,МаркаRD23,2023,672.6,9.57,Назначение1,ЗаводRD49,ДефектRD3,3,ПримечаниеRD77,Тип1,Привод70,2000,285.6,7.93,Завод49,Дефект2,8,Примечание97
ТипRD4,МаркаRD49,2018,195.1,4.32,Назначение1,ЗаводRD32,ДефектRD3,6,ПримечаниеRD100,Тип4,Привод12,1990,352.6,11.19,Завод53,Дефект2,9,Примечание80
ТипRD4,МаркаRD97,2001,876.1,8.53,Назначение2,ЗаводRD24,ДефектRD3,9,ПримечаниеRD60,Тип4,Привод8,2008,549.9,0.5,Завод99,Дефект1,3,Примечание19
ТипRD4,МаркаRD39,1995,109.5,4.02,Назначение2,ЗаводRD59,ДефектRD4,3,ПримечаниеRD49,Тип3,Привод47,2019,125.6,9.16,Завод91,Дефект3,1,Примечание7
ТипRD3,МаркаRD38,2016,740.4,6.84,Назначение1,ЗаводRD34,ДефектRD3,3,ПримечаниеRD37,Тип1,Привод10,2000,685.3,3.9,Завод64,Дефект4,7,Примечание16
ТипRD2,МаркаRD90,2014,301.9,7.31,Назначение3,ЗаводRD52,ДефектRD1,9,ПримечаниеRD65,Тип2,Привод74,2015,794.0,4.44,Завод29,Дефект3,4,Примечание16
ТипRD4,МаркаRD4,2021,214.3,9.3,Назначение1,ЗаводRD59,ДефектRD1,6,ПримечаниеRD66,Тип4,Привод6,2024,553.3,4.1,Завод32,Дефект4,1,Примечание25
ТипRD2,МаркаRD62,1995,155.3,8.17,Назначение3,ЗаводRD80,ДефектRD2,5,ПримечаниеRD1,Тип1,Привод83,1993,265.0,8.24,Завод3,Дефект4,10,Примечание68
ТипRD4,МаркаRD24,1993,402.4,10.28,Назначение1,ЗаводRD95,ДефектRD2,6,ПримечаниеRD57,Тип2,Привод97,2015,364.4,8.37,Завод42,Дефект3,6,Примечание51
ТипRD4,МаркаRD17,1998,537.2,9.0,Назначение1,ЗаводRD77,ДефектRD4,2,ПримечаниеRD63,Тип1,Привод61,1990,960.8,7.08,Завод26,Дефект3,5,Примечание55
ТипRD1,МаркаRD5,1995,381.9,4.29,Назначение1,ЗаводRD74,ДефектRD3,4,ПримечаниеRD91,Тип4,Привод60,2001,725.4,10.23,Завод20,Дефект1,2,Примечание10
ТипRD1,МаркаRD4,2015,757.9,3.44,Назначение3,ЗаводRD87,ДефектRD4,4,ПримечаниеRD99,Тип2,Привод96,2011,679.5,6.59,Завод6,Дефект4,2,Примечание94
ТипRD2,МаркаRD90,1990,996.6,7.88,Назначение3,ЗаводRD100,ДефектRD4,2,ПримечаниеRD97,Тип2,Привод55,1991,652.5,10.5,Завод77,Дефект4,9,Примечание17
ТипRD2,МаркаRD3,2023,182.1,8.63,Назначение3,ЗаводRD92,ДефектRD4,4,ПримечаниеRD74,Тип4,Привод83,2000,910.7,5.24,Завод8,Дефект2,3,Примечание83
ТипRD3,МаркаRD37,2015,590.8,9.89,Назначение2,ЗаводRD53,ДефектRD3,8,ПримечаниеRD5,Тип2,Привод16,2012,209.3,9.4,Завод99,Дефект2,5,Примечание69
ТипRD3,МаркаRD3,2017,930.8,1.62,Назначение2,ЗаводRD24,ДефектRD4,9,ПримечаниеRD16,Тип3,Привод58,2021,351.0,13.14,Завод30,Дефект2,9,Примечание42
ТипRD1,МаркаRD64,2000,927.6,8.79,Назначение1,ЗаводRD69,ДефектRD4,2,ПримечаниеRD43,Тип1,Привод74,2014,903.2,7.34,Завод66,Дефект4,7,Примечание88
ТипRD4,МаркаRD61,1994,516.9,6.74,Назначение1,ЗаводRD22,ДефектRD1,1,ПримечаниеRD11,Тип2,Привод40,2012,417.0,8.61,Завод88,Дефект2,0,Примечание17
ТипRD2,МаркаRD64,2021,658.2,4.9,Назначение2,ЗаводRD2,ДефектRD2,1,ПримечаниеRD52,Тип3,Привод11,2007,119.7,7.19,Завод3,Дефект2,6,Примечание14
ТипRD2,МаркаRD11,2019,964.5,7.37,Назначение3,ЗаводRD23,ДефектRD2,4,ПримечаниеRD11,Тип3,Привод82,2020,183.6,9.59,Завод20,Дефект4,6,Примечание8
ТипRD4,МаркаRD2,2006,247.7,9.47,Назначение1,ЗаводRD84,ДефектRD2,5,ПримечаниеRD66,Тип3,Привод23,2004,489.2,13.38,Завод59,Дефект2,7,Примечание33
ТипRD4,МаркаRD64,2004,847.5,7.6,Назначение3,ЗаводRD73,ДефектRD4,7,ПримечаниеRD77,Тип2,Привод52,2004,439.3,5.32,Завод1,Дефект2,5,Примечание34
ТипRD1,МаркаRD4,1990,978.2,9.83,Назначение1,ЗаводRD51,ДефектRD2,4,ПримечаниеRD57,Тип3,Привод69,1998,247.4,2.74,Завод23,Дефект3,3,Примечание82
