A.6.1 Сведения об одоризационных установках_Тип установки,A.6.1 Сведения об одоризационных установках_Марка,A.6.1 Сведения об одоризационных установках_Год ввода в эксплуатацию,A.6.1 Сведения об одоризационных установках_Завод изготовитель,A.6.1 Сведения об одоризационных установках_Общее количество емкостей узла,A.6.1 Сведения об одоризационных установках_Выявленные дефекты,A.6.1 Сведения об одоризационных установках_Примечание,A.6.2 Сведения о ЗРА узла одоризации_Тип ЗРА,A.6.2 Сведения о ЗРА узла одоризации_Привод,A.6.2 Сведения о ЗРА узла одоризации_Год ввода в эксплуатацию,A.6.2 Сведения о ЗРА узла одоризации_Dy (мм),"A.6.2 Сведения о ЗРА узла одоризации_Давление, Py (МПа)",A.6.2 Сведения о ЗРА узла одоризации_Завод изготовитель,A.6.2 Сведения о ЗРА узла одоризации_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.6.2 Сведения о ЗРА узла одоризации_Ремонтопригодных дефектов,A.6.2 Сведения о ЗРА узла одоризации_Примечание
ТипO1,МаркаO6,2013,ЗаводO63,96,ДефектO4,ПримечаниеO84,Тип2,Привод58,2015,186.8,7.19,Завод18,Дефект3,6,Примечание52
ТипO1,МаркаO3,2010,ЗаводO50,39,ДефектO2,ПримечаниеO61,Тип4,Привод22,1992,680.5,4.1,Завод87,Дефект2,10,Примечание52
ТипO4,МаркаO76,1998,ЗаводO15,54,ДефектO4,ПримечаниеO48,Тип1,Привод26,1998,940.8,13.4,Завод60,Дефект1,6,Примечание35
ТипO4,МаркаO13,2018,ЗаводO2,98,ДефектO4,ПримечаниеO36,Тип2,Привод87,2001,797.6,6.83,Завод81,Дефект2,1,Примечание56
ТипO1,МаркаO80,1993,ЗаводO85,48,ДефектO4,ПримечаниеO62,Тип1,Привод37,2022,577.1,7.0,Завод42,Дефект3,10,Примечание56
ТипO2,МаркаO8,2023,ЗаводO28,70,ДефектO3,ПримечаниеO41,Тип1,Привод37,2021,546.2,5.4,Завод57,Дефект4,6,Примечание34
ТипO3,МаркаO90,2022,ЗаводO30,88,ДефектO2,ПримечаниеO56,Тип1,Привод90,2023,252.8,6.45,Завод55,Дефект1,9,Примечание89
ТипO1,МаркаO8,2005,ЗаводO27,17,ДефектO3,ПримечаниеO48,Тип3,Привод85,1992,526.9,7.19,Завод54,Дефект3,10,Примечание48
ТипO4,МаркаO49,1992,ЗаводO92,54,ДефектO1,ПримечаниеO100,Тип2,Привод19,1994,851.3,5.58,Завод10,Дефект2,4,Примечание5
ТипO3,МаркаO15,2008,ЗаводO1,31,ДефектO1,ПримечаниеO39,Тип2,Привод90,2012,891.6,8.17,Завод74,Дефект4,6,Примечание71
ТипO2,МаркаO1,2019,ЗаводO23,68,ДефектO1,ПримечаниеO2,Тип3,Привод75,1992,427.2,9.93,Завод66,Дефект4,9,Примечание98
ТипO4,МаркаO5,2006,ЗаводO77,71,ДефектO1,ПримечаниеO15,Тип2,Привод4,2012,688.1,5.92,Завод86,Дефект1,5,Примечание90
ТипO1,МаркаO32,2000,ЗаводO27,37,ДефектO4,ПримечаниеO81,Тип4,Привод35,2016,947.8,7.39,Завод5,Дефект3,5,Примечание73
ТипO1,МаркаO86,1995,ЗаводO34,63,ДефектO1,ПримечаниеO89,Тип3,Привод65,2011,732.2,3.65,Завод12,Дефект2,1,Примечание96
ТипO2,МаркаO88,2011,ЗаводO41,37,ДефектO4,ПримечаниеO45,Тип3,Привод48,2020,665.1,10.99,Завод59,Дефект4,3,Примечание74
ТипO4,МаркаO13,2003,ЗаводO93,5,ДефектO2,ПримечаниеO30,Тип4,Привод33,2008,821.6,9.17,Завод95,Дефект1,0,Примечание78
ТипO3,МаркаO81,2018,ЗаводO61,79,ДефектO1,ПримечаниеO75,Тип1,Привод52,2000,644.8,7.89,Завод5,Дефект1,2,Примечание74
ТипO2,МаркаO2,1998,ЗаводO44,88,ДефектO1,ПримечаниеO98,Тип3,Привод52,2007,582.4,8.48,Завод30,Дефект4,8,Примечание93
ТипO1,МаркаO51,2021,ЗаводO54,47,ДефектO2,ПримечаниеO19,Тип2,Привод89,2006,504.7,9.69,Завод15,Дефект2,1,Примечание32
ТипO2,МаркаO76,2009,ЗаводO71,26,ДефектO1,ПримечаниеO33,Тип3,Привод92,2003,917.7,10.49,Завод39,Дефект2,6,Примечание42
ТипO3,МаркаO42,2013,ЗаводO74,36,ДефектO1,ПримечаниеO71,Тип4,Привод58,2009,593.7,7.87,Завод14,Дефект1,0,Примечание75
ТипO1,МаркаO82,2014,ЗаводO54,95,ДефектO1,ПримечаниеO43,Тип2,Привод80,2004,788.2,5.9,Завод56,Дефект4,0,Примечание29
ТипO1,МаркаO94,1990,ЗаводO84,15,ДефектO2,ПримечаниеO99,Тип4,Привод29,2010,468.2,10.67,Завод77,Дефект2,8,Примечание81
ТипO4,МаркаO31,2023,ЗаводO8,16,ДефектO1,ПримечаниеO4,Тип3,Привод59,1999,506.6,8.73,Завод18,Дефект4,1,Примечание20
ТипO1,МаркаO36,1991,ЗаводO64,39,ДефектO3,ПримечаниеO18,Тип2,Привод96,2021,141.6,10.51,Завод32,Дефект3,4,Примечание45
ТипO3,МаркаO57,2002,ЗаводO100,71,ДефектO2,ПримечаниеO25,Тип1,Привод54,1996,603.0,7.2,Завод27,Дефект1,3,Примечание90
ТипO4,МаркаO1,2005,ЗаводO79,14,ДефектO3,ПримечаниеO96,Тип3,Привод27,2014,357.7,10.4,Завод88,Дефект1,5,Примечание40
ТипO2,МаркаO46,2013,ЗаводO81,62,ДефектO1,ПримечаниеO80,Тип4,Привод17,2003,281.5,9.69,Завод11,Дефект1,10,Примечание70
ТипO4,МаркаO9,2007,ЗаводO67,100,ДефектO1,ПримечаниеO63,Тип3,Привод4,2016,213.4,8.39,Завод67,Дефект3,4,Примечание41
ТипO4,МаркаO50,1991,ЗаводO30,59,ДефектO4,ПримечаниеO29,Тип3,Привод89,1991,723.9,4.9,Завод89,Дефект2,5,Примечание36
ТипO3,МаркаO90,2000,ЗаводO67,4,ДефектO2,ПримечаниеO31,Тип1,Привод8,2016,318.8,6.63,Завод70,Дефект2,7,Примечание11
ТипO1,МаркаO75,2000,ЗаводO49,36,ДефектO1,ПримечаниеO95,Тип1,Привод20,2022,375.9,6.13,Завод76,Дефект4,8,Примечание26
ТипO4,МаркаO61,1990,ЗаводO60,6,ДефектO1,ПримечаниеO88,Тип2,Привод56,2007,638.7,5.81,Завод98,Дефект1,1,Примечание11
ТипO1,МаркаO89,2020,ЗаводO31,9,ДефектO3,ПримечаниеO64,Тип1,Привод30,2012,992.5,6.96,Завод57,Дефект4,7,Примечание11
ТипO2,МаркаO83,1991,ЗаводO5,12,ДефектO4,ПримечаниеO80,Тип1,Привод40,2008,740.3,6.47,Завод26,Дефект2,1,Примечание51
ТипO4,МаркаO7,2004,ЗаводO81,15,ДефектO4,ПримечаниеO29,Тип4,Привод57,2021,699.0,8.93,Завод12,Дефект2,3,Примечание61
ТипO1,МаркаO54,1994,ЗаводO87,100,ДефектO4,ПримечаниеO5,Тип1,Привод68,2021,254.1,6.35,Завод51,Дефект2,0,Примечание98
ТипO4,МаркаO28,2016,ЗаводO28,51,ДефектO4,ПримечаниеO50,Тип4,Привод27,1993,183.0,8.68,Завод2,Дефект4,0,Примечание98
ТипO2,МаркаO84,2017,ЗаводO72,65,ДефектO3,ПримечаниеO74,Тип3,Привод55,2022,830.8,7.69,Завод87,Дефект4,2,Примечание75
ТипO4,МаркаO74,1998,ЗаводO10,74,ДефектO3,ПримечаниеO72,Тип2,Привод7,2016,692.9,8.76,Завод11,Дефект2,4,Примечание55
ТипO2,МаркаO64,2001,ЗаводO67,14,ДефектO4,ПримечаниеO53,Тип2,Привод91,2013,790.2,2.99,Завод60,Дефект3,6,Примечание28
ТипO1,МаркаO70,2015,ЗаводO96,50,ДефектO1,ПримечаниеO42,Тип4,Привод47,2007,672.4,4.73,Завод29,Дефект3,2,Примечание53
ТипO3,МаркаO98,2013,ЗаводO18,43,ДефектO2,ПримечаниеO20,Тип4,Привод95,2020,797.9,5.11,Завод51,Дефект2,1,Примечание15
ТипO4,МаркаO45,1993,ЗаводO2,30,ДефектO2,ПримечаниеO17,Тип4,Привод19,2022,254.7,6.86,Завод35,Дефект1,3,Примечание43
ТипO3,МаркаO17,2017,ЗаводO82,35,ДефектO3,ПримечаниеO98,Тип3,Привод77,2023,870.8,7.95,Завод64,Дефект1,8,Примечание80
ТипO2,МаркаO13,2008,ЗаводO48,95,ДефектO2,ПримечаниеO70,Тип1,Привод53,1995,955.4,6.51,Завод89,Дефект3,2,Примечание72
ТипO4,МаркаO82,2011,ЗаводO51,57,ДефектO4,ПримечаниеO44,Тип1,Привод30,1994,543.1,6.09,Завод94,Дефект3,0,Примечание83
ТипO2,МаркаO83,1990,ЗаводO77,95,ДефектO4,ПримечаниеO27,Тип2,Привод12,1991,201.9,10.77,Завод53,Дефект3,6,Примечание73
ТипO4,МаркаO94,2012,ЗаводO63,38,ДефектO4,ПримечаниеO26,Тип2,Привод81,2024,551.9,9.66,Завод63,Дефект3,4,Примечание5
ТипO4,МаркаO49,2009,ЗаводO56,57,ДефектO4,ПримечаниеO4,Тип4,Привод70,1992,366.1,3.53,Завод84,Дефект3,9,Примечание29
ТипO4,МаркаO28,1998,ЗаводO79,75,ДефектO4,ПримечаниеO16,Тип4,Привод96,2004,813.9,6.81,Завод60,Дефект1,3,Примечание92
ТипO1,МаркаO93,2007,ЗаводO48,69,ДефектO2,ПримечаниеO59,Тип3,Привод92,1998,164.8,7.04,Завод72,Дефект2,1,Примечание42
ТипO3,МаркаO34,2011,ЗаводO63,76,ДефектO2,ПримечаниеO30,Тип1,Привод32,2023,779.5,7.3,Завод1,Дефект3,4,Примечание91
ТипO4,МаркаO9,2018,ЗаводO55,18,ДефектO1,ПримечаниеO22,Тип2,Привод33,2007,236.8,11.31,Завод27,Дефект2,6,Примечание56
ТипO1,МаркаO87,2011,ЗаводO49,38,ДефектO2,ПримечаниеO33,Тип4,Привод44,1993,344.1,8.27,Завод2,Дефект3,3,Примечание94
ТипO4,МаркаO18,1993,ЗаводO8,31,ДефектO1,ПримечаниеO61,Тип2,Привод77,2012,360.8,5.36,Завод37,Дефект4,4,Примечание55
ТипO4,МаркаO85,2004,ЗаводO98,64,ДефектO1,ПримечаниеO97,Тип2,Привод59,2015,611.0,9.2,Завод91,Дефект3,3,Примечание92
ТипO3,МаркаO12,2010,ЗаводO1,53,ДефектO4,ПримечаниеO16,Тип2,Привод81,2015,720.9,8.56,Завод56,Дефект1,0,Примечание83
ТипO2,МаркаO59,1993,ЗаводO58,62,ДефектO4,ПримечаниеO45,Тип4,Привод44,2005,675.3,10.02,Завод9,Дефект3,7,Примечание52
ТипO3,МаркаO7,2004,ЗаводO12,74,ДефектO2,ПримечаниеO17,Тип2,Привод90,1997,980.8,5.24,Завод13,Дефект4,0,Примечание23
ТипO1,МаркаO12,1995,ЗаводO88,52,ДефектO2,ПримечаниеO65,Тип4,Привод45,2017,774.1,5.28,Завод8,Дефект2,10,Примечание57
ТипO3,МаркаO19,2000,ЗаводO81,99,ДефектO3,ПримечаниеO49,Тип1,Привод92,2010,993.4,5.01,Завод41,Дефект4,5,Примечание92
ТипO4,МаркаO27,1996,ЗаводO57,97,ДефектO4,ПримечаниеO27,Тип1,Привод11,2013,593.5,11.72,Завод22,Дефект4,6,Примечание32
ТипO2,МаркаO28,2005,ЗаводO37,90,ДефектO1,ПримечаниеO34,Тип1,Привод9,2002,742.1,8.52,Завод72,Дефект4,10,Примечание50
ТипO1,МаркаO12,1995,ЗаводO85,82,ДефектO4,ПримечаниеO73,Тип1,Привод79,1991,675.5,10.14,Завод44,Дефект2,4,Примечание70
ТипO1,МаркаO19,2002,ЗаводO9,71,ДефектO2,ПримечаниеO25,Тип4,Привод39,2012,887.5,7.53,Завод96,Дефект1,2,Примечание27
ТипO2,МаркаO28,2004,ЗаводO64,55,ДефектO4,ПримечаниеO17,Тип1,Привод99,2020,514.1,4.97,Завод47,Дефект4,1,Примечание23
ТипO1,МаркаO63,2024,ЗаводO97,4,ДефектO2,ПримечаниеO19,Тип3,Привод34,1993,112.1,7.14,Завод3,Дефект4,9,Примечание52
ТипO3,МаркаO26,1997,ЗаводO78,3,ДефектO2,ПримечаниеO55,Тип1,Привод92,1993,422.8,6.74,Завод52,Дефект3,3,Примечание38
ТипO1,МаркаO34,2000,ЗаводO35,81,ДефектO4,ПримечаниеO97,Тип1,Привод77,1992,512.0,8.71,Завод74,Дефект4,7,Примечание64
ТипO3,МаркаO75,2022,ЗаводO9,73,ДефектO2,ПримечаниеO29,Тип3,Привод5,2021,872.0,6.64,Завод10,Дефект2,9,Примечание11
ТипO3,МаркаO19,1996,ЗаводO55,45,ДефектO4,ПримечаниеO75,Тип1,Привод94,2007,580.6,7.45,Завод45,Дефект4,4,Примечание43
ТипO3,МаркаO96,2010,ЗаводO15,13,ДефектO1,ПримечаниеO86,Тип2,Привод79,2024,981.5,8.37,Завод76,Дефект3,0,Примечание48
ТипO2,МаркаO47,2004,ЗаводO65,37,ДефектO4,ПримечаниеO26,Тип1,Привод6,1992,873.1,9.87,Завод35,Дефект1,9,Примечание80
ТипO1,МаркаO12,2007,ЗаводO64,36,ДефектO4,ПримечаниеO37,Тип1,Привод50,2000,540.6,7.16,Завод17,Дефект4,2,Примечание46
ТипO4,МаркаO37,2000,ЗаводO25,38,ДефектO2,ПримечаниеO17,Тип2,Привод44,1997,447.8,11.87,Завод43,Дефект3,4,Примечание49
ТипO3,МаркаO21,2003,ЗаводO21,99,ДефектO4,ПримечаниеO5,Тип2,Привод92,2023,324.7,8.29,Завод21,Дефект4,0,Примечание66
ТипO2,МаркаO35,1996,ЗаводO26,52,ДефектO1,ПримечаниеO56,Тип3,Привод17,1991,693.9,10.65,Завод78,Дефект1,4,Примечание57
ТипO2,МаркаO31,1995,ЗаводO1,70,ДефектO1,ПримечаниеO48,Тип1,Привод92,1990,501.6,4.19,Завод19,Дефект1,3,Примечание3
ТипO2,МаркаO73,2004,ЗаводO78,84,ДефектO1,ПримечаниеO29,Тип2,Привод79,2013,390.1,8.0,Завод45,Дефект1,6,Примечание39
ТипO4,МаркаO27,1998,ЗаводO45,100,ДефектO3,ПримечаниеO74,Тип1,Привод90,2005,755.9,7.2,Завод27,Дефект2,2,Примечание19
ТипO2,МаркаO93,1999,ЗаводO15,74,ДефектO4,ПримечаниеO36,Тип1,Привод20,2022,239.2,9.94,Завод85,Дефект2,8,Примечание42
ТипO1,МаркаO26,2024,ЗаводO77,1,ДефектO3,ПримечаниеO92,Тип2,Привод11,2010,250.0,8.5,Завод2,Дефект4,9,Примечание63
ТипO1,МаркаO73,2006,ЗаводO27,22,ДефектO3,ПримечаниеO40,Тип1,Привод18,2019,845.7,5.91,Завод56,Дефект2,10,Примечание15
ТипO4,МаркаO79,2008,ЗаводO44,67,ДефектO4,ПримечаниеO17,Тип3,Привод95,1998,779.1,7.65,Завод100,Дефект1,4,Примечание27
ТипO4,МаркаO58,2011,ЗаводO34,11,ДефектO4,ПримечаниеO5,Тип1,Привод56,1993,879.8,7.09,Завод14,Дефект4,5,Примечание61
ТипO2,МаркаO79,2010,ЗаводO15,41,ДефектO4,ПримечаниеO76,Тип1,Привод3,2013,186.9,7.02,Завод25,Дефект4,1,Примечание30
ТипO1,МаркаO25,2002,ЗаводO75,55,ДефектO4,ПримечаниеO52,Тип2,Привод94,1993,706.1,8.5,Завод58,Дефект1,1,Примечание54
ТипO2,МаркаO60,2004,ЗаводO89,16,ДефектO2,ПримечаниеO2,Тип4,Привод76,2018,406.5,5.99,Завод61,Дефект3,3,Примечание36
ТипO1,МаркаO64,2004,ЗаводO50,68,ДефектO1,ПримечаниеO4,Тип2,Привод95,2003,167.0,8.88,Завод73,Дефект3,4,Примечание3
