Организация,Филиал,Наименование ГРС,Инвентарный номер,Проектная организация,Тип ГРС по проекту,Тип ГРС после капремонта,Дата ввода в эксплуатацию по проекту,Дата ввода в эксплуатацию после капремонта,Расстояние от ГРС до Филиала эксплуатирующей организации по автомобильной дороге (км),Форма обслуживания,Количество операторов,Диаметр входного газопровода (Dн x t),Проектное давление газа на входе ГРС Pвх.проект (МПа),Максимальное достигнутое давление газа на входе ГРС в течение года Pвх.макс.факт./год (МПа),Разрешенное рабочее давление газа на входе ГРС Pвх.разр.рабочее (МПа),Проектное давление газа на выходе ГРС Pвых.проектное (МПа),Рабочее давление газа на выходе ГРС Pвых.рабочее (МПа),Максимальное достигнутое давление газа на выходе ГРС в течение года Pвых.макс.факт./год (МПа),Проектная производительность ГРС Qпроект. (тыс. м3/ч),Максимальная фактическая производительность ГРС Qмакс.факт. (тыс. м3/ч),Разрешенная пропускная способность ГРС Qразр. (тыс. м3/ч),Примечание
Организация12,Филиал58,ГРС49,8731,ПроектнаяОрганизация16,Тип2,ТипB,2004-11-18,2002-03-04,89.55,Дневная,42,969.6x18.8,4.54,8.55,11.33,8.87,8.94,7.17,952.5,512.8,765.9,Примечание 23
Организация11,Филиал41,ГРС6,8532,ПроектнаяОрганизация99,Тип1,ТипB,2015-06-05,2002-07-02,64.19,Дневная,35,813.7x60.7,3.16,9.51,10.61,2.47,4.39,9.2,983.5,949.7,958.8,Примечание 21
Организация67,Филиал75,ГРС89,7331,ПроектнаяОрганизация69,Тип2,ТипA,2004-10-19,2010-09-28,92.37,Дневная,39,589.1x32.8,6.25,9.56,5.75,9.99,6.79,9.9,241.2,663.0,371.0,Примечание 82
Организация76,Филиал65,ГРС70,1815,ПроектнаяОрганизация83,Тип2,ТипA,2009-10-11,2016-11-07,97.55,Круглосуточная,30,147.8x75.6,6.39,4.41,9.14,6.68,8.35,7.01,666.9,636.9,795.2,Примечание 36
Организация40,Филиал74,ГРС5,2084,ПроектнаяОрганизация48,Тип3,ТипB,2024-05-15,2020-02-27,56.04,Дневная,18,793.3x8.1,4.19,5.84,6.13,7.23,10.76,4.46,732.9,698.8,474.1,Примечание 40
Организация24,Филиал1,ГРС82,5110,ПроектнаяОрганизация38,Тип2,ТипB,2005-12-16,2006-09-15,82.82,Ночная,5,889.0x19.0,6.99,10.17,4.16,4.39,9.23,3.76,111.7,612.0,523.4,Примечание 89
Организация64,Филиал22,ГРС95,3912,ПроектнаяОрганизация98,Тип2,ТипC,2023-12-20,2023-10-18,48.09,Ночная,41,410.3x60.1,5.28,10.41,1.79,5.27,4.21,8.68,713.0,535.1,766.0,Примечание 52
Организация42,Филиал52,ГРС10,4127,ПроектнаяОрганизация38,Тип3,ТипA,2023-03-12,2020-09-23,78.57,Круглосуточная,39,205.7x7.6,6.82,12.02,7.64,7.39,6.0,10.23,769.2,593.1,770.8,Примечание 42
Организация71,Филиал33,ГРС80,5482,ПроектнаяОрганизация33,Тип2,ТипB,2024-05-03,2019-04-13,62.02,Дневная,11,932.1x15.4,3.42,7.78,9.05,7.84,7.75,10.18,71.2,719.9,552.1,Примечание 7
Организация3,Филиал67,ГРС89,7100,ПроектнаяОрганизация49,Тип3,ТипB,2015-12-08,2020-08-17,36.1,Круглосуточная,41,222.9x9.5,5.07,10.32,8.95,2.48,3.14,7.5,837.1,429.0,720.4,Примечание 8
Организация27,Филиал63,ГРС42,4442,ПроектнаяОрганизация28,Тип2,ТипB,2016-09-24,2023-09-06,27.39,Ночная,41,442.8x65.4,3.84,7.13,7.03,6.56,2.88,4.35,529.2,924.2,232.0,Примечание 79
Организация11,Филиал55,ГРС43,9853,ПроектнаяОрганизация18,Тип2,ТипC,2008-11-21,2007-06-01,43.64,Ночная,13,786.3x98.1,5.53,9.13,10.48,7.92,7.51,6.96,900.4,650.9,644.3,Примечание 65
Организация97,Филиал52,ГРС12,4788,ПроектнаяОрганизация72,Тип3,ТипA,2014-08-24,2011-06-16,10.94,Круглосуточная,43,287.1x11.2,2.91,8.92,7.96,4.71,7.86,13.56,376.8,759.7,371.9,Примечание 69
Организация29,Филиал92,ГРС91,7047,ПроектнаяОрганизация55,Тип3,ТипB,2011-05-04,2005-03-17,85.92,Круглосуточная,17,128.4x46.6,4.26,9.18,10.09,1.5,11.13,6.1,704.0,82.8,65.1,Примечание 59
Организация53,Филиал71,ГРС29,3911,ПроектнаяОрганизация49,Тип3,ТипA,2018-07-16,2009-12-19,97.59,Дневная,26,631.5x40.2,8.81,4.26,8.7,1.95,5.88,2.84,765.8,525.7,48.1,Примечание 54
Организация3,Филиал59,ГРС100,1571,ПроектнаяОрганизация62,Тип2,ТипA,2023-10-21,2003-05-31,31.21,Круглосуточная,29,989.9x75.2,4.39,8.13,2.71,8.92,8.56,3.69,25.0,751.0,387.1,Примечание 64
Организация53,Филиал3,ГРС78,1491,ПроектнаяОрганизация30,Тип1,ТипC,2017-02-27,2006-09-30,81.37,Круглосуточная,24,197.7x30.2,7.36,7.89,1.58,9.71,10.53,13.38,650.8,562.4,797.0,Примечание 27
Организация44,Филиал6,ГРС93,8827,ПроектнаяОрганизация90,Тип2,ТипA,2000-08-03,2002-12-21,65.71,Круглосуточная,3,419.5x80.4,4.68,7.83,11.97,7.04,10.86,14.0,869.9,549.8,916.8,Примечание 82
Организация9,Филиал92,ГРС75,4107,ПроектнаяОрганизация50,Тип1,ТипC,2020-02-02,2016-04-30,30.86,Круглосуточная,18,285.7x64.5,6.43,7.39,7.27,2.22,7.62,9.26,719.1,665.9,478.0,Примечание 77
Организация51,Филиал19,ГРС32,2994,ПроектнаяОрганизация16,Тип1,ТипC,2003-03-08,2018-05-29,99.54,Ночная,29,716.4x68.3,5.17,9.42,10.99,3.56,9.67,4.49,21.5,595.1,248.5,Примечание 95
Организация65,Филиал48,ГРС96,3501,ПроектнаяОрганизация23,Тип2,ТипB,2017-07-29,2008-07-09,34.89,Круглосуточная,16,331.2x41.2,2.66,4.76,4.62,4.36,4.8,10.62,279.2,447.5,975.0,Примечание 2
Организация71,Филиал38,ГРС94,2986,ПроектнаяОрганизация5,Тип2,ТипB,2002-10-18,2022-04-05,13.25,Ночная,44,568.2x45.5,5.35,10.87,11.47,6.28,3.4,8.5,88.5,692.2,800.7,Примечание 49
Организация63,Филиал37,ГРС62,6067,ПроектнаяОрганизация36,Тип2,ТипC,2006-12-19,2012-02-21,20.29,Круглосуточная,21,512.0x66.3,7.5,11.64,1.45,8.18,2.19,5.25,219.3,903.1,891.1,Примечание 22
Организация92,Филиал85,ГРС76,1787,ПроектнаяОрганизация49,Тип2,ТипC,2007-12-26,2003-11-25,95.7,Ночная,45,460.8x18.2,5.57,7.45,7.42,5.42,6.75,9.75,358.9,724.8,424.3,Примечание 13
Организация89,Филиал54,ГРС67,9947,ПроектнаяОрганизация61,Тип1,ТипC,2006-11-30,2001-11-24,64.67,Дневная,23,518.4x19.0,5.05,11.66,0.68,9.64,9.99,7.98,46.7,615.3,822.4,Примечание 39
Организация88,Филиал48,ГРС92,2192,ПроектнаяОрганизация75,Тип2,ТипB,2015-01-02,2006-05-26,91.66,Круглосуточная,44,130.7x56.0,2.98,9.34,7.16,1.04,5.51,9.2,905.3,628.0,947.9,Примечание 52
Организация57,Филиал17,ГРС52,7146,ПроектнаяОрганизация49,Тип2,ТипC,2004-11-05,2009-05-19,42.64,Ночная,26,772.3x12.4,6.1,7.08,5.37,5.05,8.28,7.19,620.1,584.0,444.7,Примечание 38
Организация11,Филиал7,ГРС52,5228,ПроектнаяОрганизация11,Тип1,ТипA,2003-11-08,2017-02-17,39.74,Круглосуточная,14,286.9x9.6,3.8,4.39,9.7,6.3,11.48,5.72,132.9,703.2,862.0,Примечание 22
Организация58,Филиал94,ГРС4,7814,ПроектнаяОрганизация63,Тип2,ТипC,2012-03-24,2011-07-17,30.35,Круглосуточная,49,116.6x65.3,4.26,9.42,0.99,6.34,4.09,8.62,833.5,930.7,610.8,Примечание 36
Организация80,Филиал92,ГРС71,3782,ПроектнаяОрганизация40,Тип1,ТипA,2008-05-25,2010-11-24,42.91,Круглосуточная,40,909.0x65.1,6.56,8.44,4.95,0.87,10.93,7.32,282.4,863.1,460.9,Примечание 64
Организация1,Филиал77,ГРС70,4116,ПроектнаяОрганизация43,Тип1,ТипA,2011-05-23,2023-02-09,91.38,Ночная,9,581.2x50.6,5.99,4.44,10.75,1.95,9.69,7.91,408.8,614.6,772.7,Примечание 47
Организация97,Филиал99,ГРС69,5365,ПроектнаяОрганизация47,Тип1,ТипA,2019-01-26,2015-03-04,77.07,Дневная,12,749.4x79.4,6.75,3.29,3.9,4.62,6.34,5.14,906.5,710.4,370.9,Примечание 48
Организация40,Филиал93,ГРС12,3325,ПроектнаяОрганизация77,Тип2,ТипC,2009-04-20,2001-05-01,98.43,Ночная,22,758.8x28.4,5.59,6.89,7.61,2.09,8.03,9.47,347.2,543.9,332.4,Примечание 78
Организация16,Филиал66,ГРС8,4353,ПроектнаяОрганизация4,Тип3,ТипA,2016-02-16,2006-10-19,86.8,Ночная,32,716.9x5.7,8.24,6.99,3.44,5.95,11.14,7.25,288.3,658.7,683.4,Примечание 63
Организация67,Филиал75,ГРС51,9221,ПроектнаяОрганизация27,Тип1,ТипA,2021-04-02,2018-01-13,42.92,Дневная,49,148.1x85.3,3.5,4.8,4.32,9.31,11.84,8.92,953.1,620.0,961.0,Примечание 78
Организация5,Филиал12,ГРС21,9101,ПроектнаяОрганизация31,Тип3,ТипB,2017-03-03,2022-07-22,31.64,Круглосуточная,37,924.3x82.3,3.9,2.1,11.85,1.11,6.86,3.9,327.7,683.8,531.6,Примечание 11
Организация63,Филиал34,ГРС43,3612,ПроектнаяОрганизация58,Тип3,ТипA,2018-10-27,2013-10-11,4.78,Дневная,21,220.0x5.8,4.29,7.17,5.25,4.82,8.77,3.74,986.4,750.4,267.3,Примечание 80
Организация28,Филиал36,ГРС94,5935,ПроектнаяОрганизация9,Тип2,ТипA,2020-03-17,2018-07-15,14.36,Круглосуточная,19,466.6x98.5,6.29,12.06,9.09,8.34,8.23,7.95,838.9,754.5,415.4,Примечание 65
Организация97,Филиал47,ГРС33,6717,ПроектнаяОрганизация28,Тип1,ТипB,2003-04-17,2014-06-29,43.55,Дневная,6,934.7x79.2,2.83,5.89,2.47,1.86,2.29,7.55,454.4,570.0,286.6,Примечание 33
Организация86,Филиал40,ГРС17,3341,ПроектнаяОрганизация42,Тип2,ТипC,2011-11-04,2004-05-29,98.83,Круглосуточная,32,521.6x5.1,6.39,10.08,4.39,0.65,11.45,6.98,250.8,927.0,283.8,Примечание 67
Организация16,Филиал3,ГРС34,4158,ПроектнаяОрганизация95,Тип3,ТипA,2019-02-01,2022-09-18,74.67,Дневная,38,938.0x9.8,3.88,5.38,3.39,6.14,1.69,6.69,633.7,546.7,641.5,Примечание 41
Организация42,Филиал31,ГРС76,6170,ПроектнаяОрганизация98,Тип1,ТипA,2018-12-16,2012-09-13,47.86,Круглосуточная,26,762.2x81.6,6.33,8.98,7.2,9.4,5.51,5.53,516.9,930.6,81.3,Примечание 12
Организация28,Филиал14,ГРС44,8246,ПроектнаяОрганизация44,Тип1,ТипA,2015-02-27,2010-04-15,97.55,Дневная,38,420.5x30.1,5.41,9.38,11.63,7.57,5.66,11.29,202.5,689.8,590.2,Примечание 90
Организация21,Филиал80,ГРС14,4515,ПроектнаяОрганизация6,Тип3,ТипC,2018-10-11,2019-03-12,14.16,Ночная,3,151.2x57.3,6.62,9.29,10.4,7.27,1.96,6.97,645.4,792.9,165.7,Примечание 89
Организация84,Филиал86,ГРС13,5732,ПроектнаяОрганизация81,Тип3,ТипB,2018-10-04,2022-02-06,9.79,Дневная,31,412.4x38.5,7.4,6.06,4.24,1.78,11.77,9.78,139.1,745.9,387.5,Примечание 2
Организация6,Филиал38,ГРС39,5821,ПроектнаяОрганизация50,Тип2,ТипC,2019-10-12,2003-11-13,79.21,Дневная,12,452.4x52.4,3.7,7.88,2.88,1.36,11.7,8.44,185.7,649.3,121.7,Примечание 4
Организация6,Филиал15,ГРС2,2110,ПроектнаяОрганизация28,Тип2,ТипB,2002-12-22,2010-02-01,22.0,Ночная,50,871.1x73.8,4.32,6.5,3.52,2.3,7.96,1.62,148.8,637.9,649.2,Примечание 47
Организация17,Филиал71,ГРС65,9174,ПроектнаяОрганизация39,Тип2,ТипB,2017-01-12,2014-09-06,51.83,Дневная,7,659.5x39.5,8.11,9.41,10.3,2.44,4.11,8.49,597.9,632.5,538.6,Примечание 41
Организация55,Филиал1,ГРС4,7316,ПроектнаяОрганизация89,Тип1,ТипA,2012-01-13,2005-03-09,41.72,Круглосуточная,44,713.1x49.3,5.59,5.75,4.93,3.32,7.67,8.7,107.8,900.7,71.2,Примечание 21
Организация64,Филиал34,ГРС7,1756,ПроектнаяОрганизация13,Тип3,ТипC,2020-05-04,2007-12-02,88.22,Дневная,16,109.4x50.0,6.14,6.64,10.5,5.72,10.54,8.34,768.5,810.0,605.5,Примечание 39
Организация68,Филиал68,ГРС97,3319,ПроектнаяОрганизация85,Тип1,ТипA,2012-06-23,2006-07-31,93.16,Дневная,7,559.0x57.5,5.81,6.69,7.16,6.1,9.83,4.94,904.0,709.2,675.2,Примечание 3
Организация17,Филиал68,ГРС42,9589,ПроектнаяОрганизация23,Тип1,ТипC,2024-02-23,2000-09-10,80.33,Круглосуточная,21,937.1x79.3,4.92,10.62,6.86,9.92,10.34,6.86,933.8,428.8,964.2,Примечание 95
Организация21,Филиал94,ГРС73,7987,ПроектнаяОрганизация15,Тип3,ТипB,2018-02-11,2017-01-02,67.29,Круглосуточная,28,491.4x77.4,4.76,5.27,5.74,4.17,0.9,8.5,205.4,763.3,736.3,Примечание 39
Организация27,Филиал95,ГРС24,1568,ПроектнаяОрганизация41,Тип2,ТипA,2011-06-25,2008-12-11,94.81,Дневная,24,278.4x39.3,2.98,6.09,10.59,4.88,1.53,5.74,359.3,348.3,272.7,Примечание 51
Организация95,Филиал92,ГРС19,8089,ПроектнаяОрганизация92,Тип1,ТипB,2009-02-16,2005-06-15,19.06,Дневная,16,936.2x11.3,6.18,11.41,1.3,9.32,7.14,3.91,602.3,581.2,229.0,Примечание 68
Организация64,Филиал86,ГРС28,9845,ПроектнаяОрганизация64,Тип1,ТипA,2003-04-01,2008-04-05,12.94,Ночная,48,731.3x72.4,4.8,7.55,5.12,6.84,7.08,8.41,262.3,349.7,614.7,Примечание 79
Организация90,Филиал54,ГРС81,1860,ПроектнаяОрганизация17,Тип1,ТипA,2010-01-06,2021-09-30,75.07,Ночная,19,932.1x35.6,4.38,6.82,11.35,6.36,8.25,7.25,789.2,860.6,893.9,Примечание 34
Организация8,Филиал18,ГРС5,6552,ПроектнаяОрганизация7,Тип1,ТипB,2014-09-07,2022-12-09,34.25,Дневная,5,650.3x85.9,3.66,7.75,7.49,8.4,8.32,6.14,66.7,862.5,336.1,Примечание 14
Организация43,Филиал72,ГРС66,6710,ПроектнаяОрганизация10,Тип1,ТипB,2005-05-22,2008-09-21,81.98,Дневная,21,751.5x91.7,3.32,7.63,9.14,2.63,0.57,6.74,403.2,1034.7,407.2,Примечание 97
Организация27,Филиал3,ГРС37,3361,ПроектнаяОрганизация46,Тип2,ТипC,2011-07-04,2022-12-24,43.4,Дневная,10,634.8x18.2,7.43,9.9,10.07,3.24,9.2,10.94,668.6,693.4,980.3,Примечание 90
Организация71,Филиал23,ГРС97,6688,ПроектнаяОрганизация52,Тип2,ТипA,2023-04-21,2010-11-21,27.2,Ночная,7,160.7x6.1,3.14,7.47,5.21,8.1,11.72,5.9,121.2,678.3,476.1,Примечание 48
Организация71,Филиал68,ГРС43,8609,ПроектнаяОрганизация43,Тип1,ТипA,2002-03-27,2003-02-05,22.49,Дневная,15,931.8x93.9,5.07,11.81,11.73,8.48,8.69,8.75,701.3,449.6,243.2,Примечание 90
Организация67,Филиал33,ГРС86,4806,ПроектнаяОрганизация16,Тип3,ТипB,2002-06-10,2010-10-30,54.97,Дневная,8,177.1x41.8,4.47,10.34,9.24,6.04,10.34,6.4,143.4,388.2,432.7,Примечание 51
Организация70,Филиал4,ГРС36,4718,ПроектнаяОрганизация94,Тип2,ТипB,2001-07-10,2021-01-04,1.97,Дневная,27,631.6x12.0,5.16,3.66,9.3,8.16,9.88,8.2,949.1,717.9,814.3,Примечание 69
Организация21,Филиал34,ГРС11,4534,ПроектнаяОрганизация51,Тип2,ТипA,2023-10-09,2024-01-20,52.14,Круглосуточная,4,120.6x59.1,6.8,9.92,4.05,6.15,6.36,6.2,564.1,388.7,940.1,Примечание 8
Организация26,Филиал60,ГРС34,3724,ПроектнаяОрганизация96,Тип1,ТипA,2007-08-03,2012-08-23,58.44,Круглосуточная,16,166.0x78.8,5.29,12.58,4.73,7.02,1.14,5.39,991.2,838.7,981.7,Примечание 16
Организация42,Филиал58,ГРС48,7729,ПроектнаяОрганизация53,Тип2,ТипC,2019-12-23,2010-04-02,28.34,Ночная,26,103.2x34.1,7.18,4.68,7.91,9.54,3.08,5.05,144.4,758.5,780.4,Примечание 85
Организация86,Филиал96,ГРС5,7765,ПроектнаяОрганизация27,Тип1,ТипA,2015-01-09,2014-03-06,55.39,Ночная,20,195.0x58.9,7.27,9.14,9.44,2.61,11.21,7.14,54.7,559.1,491.8,Примечание 57
Организация19,Филиал33,ГРС84,4415,ПроектнаяОрганизация58,Тип1,ТипB,2018-06-22,2007-09-26,75.4,Дневная,18,336.8x42.3,4.53,7.05,10.0,2.7,8.27,10.01,42.2,610.4,202.4,Примечание 34
Организация96,Филиал5,ГРС99,5558,ПроектнаяОрганизация94,Тип1,ТипB,2021-09-21,2008-04-05,17.54,Дневная,8,752.6x86.2,5.05,3.52,9.6,7.86,7.63,7.15,454.6,912.2,560.8,Примечание 99
Организация91,Филиал11,ГРС88,5577,ПроектнаяОрганизация64,Тип1,ТипB,2023-06-26,2015-08-13,12.1,Дневная,22,916.0x77.0,6.76,5.9,11.61,9.15,10.39,6.03,421.4,675.7,641.1,Примечание 6
Организация24,Филиал34,ГРС30,6862,ПроектнаяОрганизация37,Тип3,ТипA,2022-06-02,2021-12-21,95.02,Круглосуточная,16,944.1x70.5,2.23,6.19,1.71,9.19,6.28,11.26,945.5,663.5,250.6,Примечание 93
Организация39,Филиал31,ГРС87,6876,ПроектнаяОрганизация96,Тип1,ТипC,2011-04-28,2015-08-09,96.19,Ночная,16,731.8x95.2,7.61,3.77,5.13,6.31,5.48,8.56,578.7,599.3,673.4,Примечание 59
Организация47,Филиал42,ГРС48,5323,ПроектнаяОрганизация15,Тип2,ТипA,2019-05-07,2005-07-21,40.37,Ночная,23,941.8x22.0,6.05,8.36,1.12,7.48,1.0,9.89,411.6,355.5,834.9,Примечание 35
Организация85,Филиал92,ГРС47,4737,ПроектнаяОрганизация29,Тип1,ТипB,2008-06-09,2024-07-08,26.42,Ночная,43,762.1x13.1,2.87,8.6,7.64,8.46,3.53,12.25,352.8,752.0,523.6,Примечание 58
Организация79,Филиал37,ГРС32,4450,ПроектнаяОрганизация96,Тип3,ТипA,2016-06-16,2009-12-09,68.27,Ночная,29,903.9x69.8,6.34,11.98,9.8,8.58,6.09,8.41,369.1,520.0,796.4,Примечание 28
Организация100,Филиал12,ГРС18,4995,ПроектнаяОрганизация65,Тип3,ТипC,2002-12-22,2022-07-13,25.36,Дневная,50,883.6x48.1,4.38,9.81,11.92,2.26,4.66,8.1,808.7,869.8,784.7,Примечание 66
Организация13,Филиал6,ГРС50,3646,ПроектнаяОрганизация55,Тип3,ТипB,2016-08-30,2015-11-01,68.3,Круглосуточная,42,327.1x37.1,4.97,8.88,6.79,4.88,5.94,8.67,923.1,445.7,802.4,Примечание 67
Организация4,Филиал46,ГРС66,6095,ПроектнаяОрганизация47,Тип2,ТипC,2007-04-15,2006-10-15,20.74,Ночная,15,466.6x76.0,4.54,11.81,2.79,2.72,9.35,4.78,776.8,639.2,448.9,Примечание 86
Организация44,Филиал53,ГРС76,1380,ПроектнаяОрганизация76,Тип1,ТипB,2022-05-29,2020-08-20,76.3,Дневная,2,164.6x24.1,2.89,8.69,6.57,3.1,7.47,7.81,472.8,601.0,50.1,Примечание 48
Организация45,Филиал44,ГРС37,1056,ПроектнаяОрганизация98,Тип2,ТипA,2004-06-04,2006-02-12,79.28,Ночная,16,118.8x39.5,6.05,10.29,5.22,3.76,11.72,2.85,762.4,586.0,782.8,Примечание 14
Организация78,Филиал6,ГРС79,3203,ПроектнаяОрганизация16,Тип3,ТипB,2020-07-16,2023-05-23,62.54,Ночная,25,368.8x13.2,3.63,4.4,5.58,6.19,4.93,7.4,884.5,310.4,744.2,Примечание 16
Организация47,Филиал6,ГРС12,1315,ПроектнаяОрганизация14,Тип2,ТипB,2017-09-17,2012-04-12,13.62,Дневная,36,838.6x38.1,4.06,6.44,10.05,4.12,8.1,5.53,635.2,567.5,990.7,Примечание 27
Организация23,Филиал10,ГРС17,6213,ПроектнаяОрганизация36,Тип1,ТипC,2020-11-13,2007-03-15,74.92,Ночная,34,289.9x48.6,3.55,11.54,0.6,3.94,5.48,5.23,467.3,345.4,281.0,Примечание 29
Организация73,Филиал67,ГРС16,7491,ПроектнаяОрганизация71,Тип3,ТипA,2000-08-23,2017-12-05,2.24,Круглосуточная,6,918.1x69.1,3.87,6.83,11.26,2.25,5.39,5.81,89.5,548.8,244.7,Примечание 98
Организация21,Филиал81,ГРС39,9482,ПроектнаяОрганизация28,Тип1,ТипB,2016-02-05,2016-03-17,43.61,Дневная,2,349.8x33.0,5.45,8.41,10.03,5.55,1.29,9.2,368.3,660.0,911.2,Примечание 4
