A.3.1 Сведения об фильтрующих элементах узла очистки газа_Тип,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Марка,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Объем V (м3),A.3.1 Сведения об фильтрующих элементах узла очистки газа_Пропускная способность Q (тыс. м3/час),A.3.1 Сведения об фильтрующих элементах узла очистки газа_Dу (МПа),A.3.1 Сведения об фильтрующих элементах узла очистки газа_Дата ввода в эксплуатацию,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Дата следующего тех. освидетельствования,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Регистрационный номер ГГТН РФ,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Завод-изготовитель,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Выявленные дефекты,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Примечание,A.3.2 Сведения о ЗРА узла очистки газа_Тип ЗРА,A.3.2 Сведения о ЗРА узла очистки газа_Привод,A.3.2 Сведения о ЗРА узла очистки газа_Год ввода в эксплуатацию,A.3.2 Сведения о ЗРА узла очистки газа_Dy (мм),"A.3.2 Сведения о ЗРА узла очистки газа_Давление, Py (МПа)",A.3.2 Сведения о ЗРА узла очистки газа_Завод изготовитель,A.3.2 Сведения о ЗРА узла очистки газа_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.3.2 Сведения о ЗРА узла очистки газа_Ремонтопригодных дефектов,A.3.2 Сведения о ЗРА узла очистки газа_Примечание
ТипD,Марка63,397.8,68.9,6.66,2021-08-25,2024-03-15,GGTN--,Завод11,ДефектC,Примечание 35,Тип1,Привод71,1993,116.8,6.56,Завод84,Дефект3,8,Примечание 50
ТипD,Марка61,447.0,80.8,2.15,2005-06-02,2026-12-23,GGTN--,Завод55,ДефектA,Примечание 95,Тип4,Привод14,2010,705.2,6.82,Завод42,Дефект4,5,Примечание 77
ТипB,Марка34,352.9,39.2,7.72,2000-05-22,2025-04-30,GGTN--,Завод67,ДефектA,Примечание 20,Тип3,Привод98,1999,943.5,6.93,Завод11,Дефект1,9,Примечание 96
ТипB,Марка7,32.1,30.3,6.44,2020-03-15,2025-03-04,GGTN--,Завод15,ДефектD,Примечание 32,Тип2,Привод43,2020,318.2,11.94,Завод29,Дефект1,6,Примечание 32
ТипC,Марка7,303.1,76.2,4.13,2013-07-07,2025-06-13,GGTN--,Завод50,ДефектD,Примечание 46,Тип2,Привод56,2008,971.5,6.45,Завод21,Дефект2,7,Примечание 18
ТипC,Марка21,128.7,49.9,14.45,2014-09-23,2024-04-03,GGTN--,Завод77,ДефектA,Примечание 20,Тип1,Привод25,2020,716.7,8.97,Завод14,Дефект3,1,Примечание 52
ТипA,Марка29,362.9,22.6,0.75,2024-05-07,2024-04-07,GGTN--,Завод13,ДефектC,Примечание 10,Тип1,Привод44,1995,312.6,5.14,Завод21,Дефект4,1,Примечание 49
ТипC,Марка93,257.3,57.0,10.98,2012-04-20,2024-04-09,GGTN--,Завод87,ДефектB,Примечание 1,Тип1,Привод30,2001,431.6,5.72,Завод21,Дефект1,8,Примечание 59
ТипA,Марка87,44.3,21.2,7.72,2020-01-09,2026-05-10,GGTN--,Завод84,ДефектA,Примечание 22,Тип2,Привод93,2003,538.0,8.42,Завод34,Дефект1,4,Примечание 73
ТипB,Марка38,193.4,40.3,2.82,2004-08-14,2024-02-14,GGTN--,Завод76,ДефектD,Примечание 87,Тип3,Привод53,2006,545.0,8.87,Завод86,Дефект3,7,Примечание 12
ТипD,Марка75,353.7,34.9,0.87,2007-04-03,2024-09-02,GGTN--,Завод97,ДефектD,Примечание 72,Тип4,Привод26,2009,536.3,8.11,Завод44,Дефект3,0,Примечание 10
ТипD,Марка85,195.5,27.6,3.35,2022-06-28,2026-10-09,GGTN--,Завод16,ДефектC,Примечание 1,Тип2,Привод38,1991,545.9,6.87,Завод26,Дефект4,3,Примечание 83
ТипA,Марка74,305.7,31.6,5.12,2019-09-05,2024-02-18,GGTN--,Завод75,ДефектD,Примечание 63,Тип3,Привод12,2010,327.2,8.33,Завод50,Дефект4,5,Примечание 22
ТипB,Марка19,226.9,42.8,13.27,2001-11-30,2026-03-11,GGTN--,Завод30,ДефектA,Примечание 86,Тип4,Привод97,2008,953.1,6.4,Завод6,Дефект2,6,Примечание 32
ТипA,Марка80,176.2,46.8,13.65,2000-04-14,2024-10-26,GGTN--,Завод63,ДефектD,Примечание 39,Тип2,Привод76,2010,860.4,10.14,Завод86,Дефект2,6,Примечание 85
ТипD,Марка39,230.4,56.7,4.26,2006-03-10,2025-03-26,GGTN--,Завод62,ДефектD,Примечание 35,Тип2,Привод28,1998,627.0,5.55,Завод68,Дефект3,9,Примечание 36
ТипA,Марка67,498.7,63.1,11.79,2009-05-05,2025-12-06,GGTN--,Завод80,ДефектD,Примечание 2,Тип3,Привод43,2009,839.1,8.17,Завод96,Дефект1,6,Примечание 59
ТипD,Марка99,159.8,32.0,9.93,2016-07-25,2024-11-23,GGTN--,Завод100,ДефектA,Примечание 80,Тип4,Привод47,2015,422.3,9.63,Завод25,Дефект1,9,Примечание 81
ТипC,Марка60,243.9,62.3,7.05,2017-12-09,2024-06-05,GGTN--,Завод65,ДефектB,Примечание 68,Тип4,Привод52,2023,367.6,6.94,Завод24,Дефект2,5,Примечание 27
ТипD,Марка3,167.5,54.7,6.55,2014-06-06,2026-04-08,GGTN--,Завод65,ДефектB,Примечание 6,Тип1,Привод38,1992,757.4,8.84,Завод31,Дефект3,3,Примечание 40
ТипA,Марка1,272.3,34.2,8.83,2017-10-01,2024-04-04,GGTN--,Завод38,ДефектD,Примечание 67,Тип2,Привод99,2000,676.6,13.38,Завод43,Дефект3,9,Примечание 60
ТипA,Марка13,421.2,65.3,1.9,2014-10-02,2024-08-29,GGTN--,Завод9,ДефектD,Примечание 7,Тип4,Привод6,2008,991.9,6.6,Завод56,Дефект2,3,Примечание 14
ТипB,Марка6,94.9,57.1,14.47,2002-02-27,2026-02-11,GGTN--,Завод90,ДефектB,Примечание 72,Тип2,Привод68,2020,511.7,7.56,Завод82,Дефект2,8,Примечание 51
ТипD,Марка1,411.8,64.3,10.96,2020-05-11,2024-11-01,GGTN--,Завод5,ДефектC,Примечание 37,Тип2,Привод48,1997,615.8,8.14,Завод8,Дефект3,8,Примечание 78
ТипB,Марка57,182.6,40.1,10.51,2016-02-09,2024-02-12,GGTN--,Завод80,ДефектB,Примечание 1,Тип2,Привод29,2024,521.5,9.44,Завод90,Дефект1,6,Примечание 66
ТипC,Марка68,227.9,62.8,11.15,2009-11-23,2026-11-25,GGTN--,Завод76,ДефектA,Примечание 59,Тип1,Привод21,2019,495.8,6.34,Завод62,Дефект4,0,Примечание 70
ТипD,Марка22,377.2,42.0,3.42,2013-03-12,2024-01-11,GGTN--,Завод62,ДефектA,Примечание 39,Тип3,Привод51,2010,725.7,11.21,Завод92,Дефект1,0,Примечание 22
ТипA,Марка86,41.4,10.6,12.96,2024-02-12,2024-01-15,GGTN--,Завод46,ДефектB,Примечание 7,Тип1,Привод10,2020,294.6,5.05,Завод82,Дефект2,1,Примечание 49
ТипB,Марка49,199.3,58.7,13.22,2016-04-12,2024-12-04,GGTN--,Завод36,ДефектD,Примечание 38,Тип4,Привод43,2000,268.8,7.48,Завод12,Дефект3,4,Примечание 52
ТипA,Марка8,59.7,85.1,7.42,2009-04-19,2026-03-20,GGTN--,Завод33,ДефектC,Примечание 64,Тип2,Привод72,1990,953.1,5.34,Завод45,Дефект4,8,Примечание 63
ТипA,Марка39,253.6,29.9,6.51,2003-05-08,2025-12-26,GGTN--,Завод76,ДефектB,Примечание 42,Тип3,Привод63,2001,893.1,10.13,Завод27,Дефект4,7,Примечание 72
ТипC,Марка50,133.0,66.4,12.08,2000-10-28,2024-12-05,GGTN--,Завод9,ДефектD,Примечание 3,Тип3,Привод37,2011,301.5,7.83,Завод34,Дефект3,1,Примечание 7
ТипA,Марка79,419.9,43.0,6.11,2000-06-01,2024-07-14,GGTN--,Завод76,ДефектC,Примечание 28,Тип1,Привод24,1995,136.4,7.65,Завод41,Дефект2,1,Примечание 77
ТипC,Марка96,123.3,49.8,7.94,2014-08-03,2026-11-28,GGTN--,Завод30,ДефектD,Примечание 97,Тип3,Привод40,2007,671.0,4.92,Завод10,Дефект4,8,Примечание 59
ТипD,Марка15,237.8,70.5,3.12,2018-11-17,2024-10-29,GGTN--,Завод95,ДефектD,Примечание 60,Тип4,Привод41,2009,949.7,6.4,Завод33,Дефект1,7,Примечание 76
ТипD,Марка24,362.7,26.5,3.93,2018-06-10,2026-04-14,GGTN--,Завод62,ДефектD,Примечание 75,Тип3,Привод46,1994,242.4,6.65,Завод62,Дефект1,0,Примечание 27
ТипA,Марка54,437.5,58.2,1.35,2016-11-01,2024-11-08,GGTN--,Завод40,ДефектB,Примечание 11,Тип2,Привод100,2003,884.5,7.02,Завод42,Дефект2,3,Примечание 26
ТипA,Марка7,353.3,31.0,6.84,2021-08-28,2025-07-31,GGTN--,Завод79,ДефектA,Примечание 76,Тип2,Привод8,2013,244.6,4.11,Завод99,Дефект4,7,Примечание 72
ТипC,Марка38,160.9,54.7,4.21,2015-05-17,2026-07-31,GGTN--,Завод31,ДефектD,Примечание 2,Тип3,Привод82,2005,840.6,6.31,Завод74,Дефект3,10,Примечание 21
ТипB,Марка62,74.5,63.7,1.97,2004-09-18,2024-11-22,GGTN--,Завод77,ДефектD,Примечание 33,Тип2,Привод15,1996,371.5,12.88,Завод27,Дефект3,0,Примечание 92
ТипA,Марка56,406.8,49.7,11.92,2004-05-11,2024-07-17,GGTN--,Завод99,ДефектC,Примечание 36,Тип1,Привод49,2003,487.1,6.56,Завод79,Дефект2,10,Примечание 46
ТипB,Марка54,231.4,17.2,4.38,2014-12-01,2026-09-24,GGTN--,Завод81,ДефектC,Примечание 78,Тип3,Привод43,2020,837.1,6.25,Завод19,Дефект2,6,Примечание 13
ТипB,Марка93,398.4,66.0,3.02,2014-03-06,2024-08-13,GGTN--,Завод1,ДефектB,Примечание 61,Тип2,Привод8,2010,461.2,8.07,Завод80,Дефект1,7,Примечание 48
ТипC,Марка47,116.5,70.4,1.29,2017-12-24,2026-08-05,GGTN--,Завод49,ДефектA,Примечание 20,Тип4,Привод100,2014,692.4,3.63,Завод91,Дефект3,10,Примечание 4
ТипC,Марка93,99.4,47.3,2.35,2018-12-21,2026-06-13,GGTN--,Завод15,ДефектC,Примечание 1,Тип3,Привод9,1996,516.6,5.34,Завод75,Дефект3,5,Примечание 59
ТипC,Марка1,220.6,34.6,3.53,2006-10-09,2026-04-22,GGTN--,Завод72,ДефектC,Примечание 88,Тип1,Привод97,2021,776.2,7.5,Завод2,Дефект4,10,Примечание 57
ТипB,Марка51,296.7,75.2,4.87,2007-06-16,2024-11-21,GGTN--,Завод2,ДефектA,Примечание 67,Тип1,Привод58,2018,993.4,9.52,Завод9,Дефект4,9,Примечание 1
ТипC,Марка83,294.1,48.4,6.2,2017-12-08,2025-08-13,GGTN--,Завод2,ДефектA,Примечание 81,Тип4,Привод10,2008,591.3,9.0,Завод74,Дефект3,4,Примечание 69
ТипA,Марка91,299.8,44.1,10.95,2023-09-10,2025-08-22,GGTN--,Завод94,ДефектC,Примечание 16,Тип4,Привод44,2009,732.1,8.29,Завод43,Дефект4,4,Примечание 28
ТипD,Марка88,125.2,49.3,5.14,2024-10-04,2024-04-09,GGTN--,Завод45,ДефектC,Примечание 27,Тип4,Привод79,2003,438.7,10.39,Завод66,Дефект4,2,Примечание 78
ТипB,Марка73,90.0,27.9,1.68,2011-03-13,2025-07-27,GGTN--,Завод94,ДефектC,Примечание 39,Тип3,Привод13,1998,783.9,3.58,Завод38,Дефект1,4,Примечание 92
ТипD,Марка11,70.5,55.4,11.29,2013-09-13,2026-12-06,GGTN--,Завод27,ДефектB,Примечание 80,Тип2,Привод20,2007,278.8,6.11,Завод76,Дефект3,8,Примечание 91
ТипA,Марка56,300.7,53.4,7.13,2020-03-28,2025-01-27,GGTN--,Завод83,ДефектB,Примечание 48,Тип3,Привод12,2004,666.7,8.76,Завод62,Дефект4,9,Примечание 45
ТипD,Марка63,417.5,53.0,10.09,2009-07-17,2025-10-04,GGTN--,Завод17,ДефектB,Примечание 65,Тип2,Привод84,2013,422.4,8.0,Завод62,Дефект4,3,Примечание 99
ТипA,Марка28,117.1,87.4,13.54,2004-01-12,2026-06-15,GGTN--,Завод68,ДефектD,Примечание 23,Тип3,Привод53,2006,346.8,10.42,Завод86,Дефект1,5,Примечание 75
ТипA,Марка95,35.4,47.6,8.9,2001-07-14,2026-10-29,GGTN--,Завод77,ДефектD,Примечание 3,Тип1,Привод18,2005,131.3,8.58,Завод10,Дефект2,2,Примечание 22
ТипB,Марка19,101.4,71.3,5.53,2021-10-21,2024-01-02,GGTN--,Завод77,ДефектD,Примечание 82,Тип3,Привод86,2005,749.6,4.44,Завод81,Дефект3,3,Примечание 22
ТипB,Марка9,240.3,34.1,9.26,2012-03-31,2024-01-31,GGTN--,Завод45,ДефектC,Примечание 79,Тип2,Привод60,2014,530.3,7.71,Завод53,Дефект1,5,Примечание 76
ТипB,Марка59,109.1,77.0,7.32,2016-10-18,2026-07-16,GGTN--,Завод68,ДефектB,Примечание 45,Тип3,Привод81,2013,892.0,4.6,Завод13,Дефект4,10,Примечание 23
ТипA,Марка82,482.5,63.7,10.97,2012-12-30,2025-07-05,GGTN--,Завод99,ДефектA,Примечание 53,Тип4,Привод90,2000,696.7,8.16,Завод8,Дефект1,4,Примечание 69
ТипA,Марка94,454.4,66.6,2.1,2019-03-27,2025-09-17,GGTN--,Завод24,ДефектD,Примечание 23,Тип3,Привод93,2012,712.5,8.9,Завод26,Дефект2,10,Примечание 28
ТипD,Марка5,444.3,40.5,11.64,2009-06-06,2026-03-29,GGTN--,Завод79,ДефектA,Примечание 85,Тип2,Привод15,2016,481.9,9.55,Завод18,Дефект4,8,Примечание 4
ТипA,Марка38,201.2,92.4,13.96,2017-09-04,2024-02-19,GGTN--,Завод62,ДефектC,Примечание 92,Тип4,Привод96,1992,453.4,12.12,Завод98,Дефект4,9,Примечание 90
ТипD,Марка10,428.8,39.8,12.41,2015-02-20,2026-08-26,GGTN--,Завод53,ДефектB,Примечание 52,Тип2,Привод27,1997,380.7,12.04,Завод59,Дефект3,4,Примечание 6
ТипB,Марка26,184.0,76.6,6.09,2003-02-24,2024-05-29,GGTN--,Завод9,ДефектA,Примечание 77,Тип4,Привод1,2006,191.6,5.42,Завод36,Дефект3,7,Примечание 42
ТипA,Марка16,323.2,35.4,3.44,2010-07-29,2024-07-03,GGTN--,Завод4,ДефектC,Примечание 29,Тип4,Привод53,1998,959.2,10.78,Завод53,Дефект1,8,Примечание 26
ТипB,Марка29,249.3,34.7,13.96,2017-03-02,2026-06-20,GGTN--,Завод50,ДефектC,Примечание 79,Тип1,Привод26,2017,922.4,6.83,Завод29,Дефект3,3,Примечание 10
ТипC,Марка65,34.6,54.5,6.8,2001-12-19,2024-01-14,GGTN--,Завод72,ДефектA,Примечание 6,Тип2,Привод83,1992,928.3,7.42,Завод51,Дефект2,2,Примечание 63
ТипB,Марка3,256.5,69.3,8.3,2004-02-10,2024-09-08,GGTN--,Завод82,ДефектB,Примечание 40,Тип3,Привод90,1998,593.1,4.99,Завод46,Дефект1,10,Примечание 53
