A.4.1 Сведения о подогревателях_Тип подогревателя,A.4.1 Сведения о подогревателях_Марка подогревателя,A.4.1 Сведения о подогревателях_Год ввода в эксплуатацию,A.4.1 Сведения о подогревателях_Завод изготовитель,A.4.1 Сведения о подогревателях_Недопустимые дефекты,A.4.1 Сведения о подогревателях_Ремонтопригодных дефектов,A.4.1 Сведения о подогревателях_Примечание,A.4.2 Сведения о ЗРА узла очистки газа_Тип ЗРА,A.4.2 Сведения о ЗРА узла очистки газа_Привод,A.4.2 Сведения о ЗРА узла очистки газа_Год ввода в эксплуатацию,A.4.2 Сведения о ЗРА узла очистки газа_Dy (мм),"A.4.2 Сведения о ЗРА узла очистки газа_Давление, Py (МПа)",A.4.2 Сведения о ЗРА узла очистки газа_Завод изготовитель,A.4.2 Сведения о ЗРА узла очистки газа_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.4.2 Сведения о ЗРА узла очистки газа_Ремонтопригодных дефектов,A.4.2 Сведения о ЗРА узла очистки газа_Примечание
ТипP1,МаркаP48,1998,ЗаводP15,ДефектP1,0,ПримечаниеP12,Тип3,Привод55,2016,222.2,8.14,Завод44,Дефект2,3,Примечание25
ТипP2,МаркаP49,1990,ЗаводP71,ДефектP4,4,ПримечаниеP15,Тип1,Привод90,1993,140.2,9.5,Завод32,Дефект3,6,Примечание84
ТипP3,МаркаP66,2004,ЗаводP27,ДефектP3,5,ПримечаниеP86,Тип3,Привод47,2003,358.2,10.17,Завод59,Дефект1,5,Примечание5
ТипP1,МаркаP57,2019,ЗаводP8,ДефектP4,5,ПримечаниеP47,Тип1,Привод5,2019,557.1,10.26,Завод75,Дефект4,10,Примечание46
ТипP2,МаркаP60,1995,ЗаводP45,ДефектP3,2,ПримечаниеP21,Тип4,Привод68,2015,731.5,6.58,Завод76,Дефект4,9,Примечание69
ТипP1,МаркаP69,2021,ЗаводP32,ДефектP2,2,ПримечаниеP56,Тип1,Привод47,1991,294.1,3.89,Завод18,Дефект4,5,Примечание11
ТипP3,МаркаP51,1997,ЗаводP43,ДефектP4,8,ПримечаниеP8,Тип3,Привод17,2022,673.2,6.88,Завод4,Дефект1,7,Примечание47
ТипP4,МаркаP48,2023,ЗаводP15,ДефектP1,0,ПримечаниеP65,Тип3,Привод85,2009,597.0,11.58,Завод48,Дефект3,7,Примечание25
ТипP1,МаркаP75,2005,ЗаводP36,ДефектP1,1,ПримечаниеP78,Тип2,Привод99,2011,402.0,6.65,Завод68,Дефект2,1,Примечание23
ТипP2,МаркаP6,1993,ЗаводP40,ДефектP1,0,ПримечаниеP42,Тип4,Привод35,2018,193.9,10.23,Завод94,Дефект3,3,Примечание81
ТипP4,МаркаP17,2015,ЗаводP30,ДефектP2,8,ПримечаниеP12,Тип4,Привод23,1990,932.1,9.1,Завод60,Дефект2,8,Примечание39
ТипP1,МаркаP34,2009,ЗаводP70,ДефектP3,4,ПримечаниеP33,Тип2,Привод7,1998,964.3,5.44,Завод39,Дефект1,3,Примечание38
ТипP4,МаркаP88,1995,ЗаводP60,ДефектP4,1,ПримечаниеP68,Тип3,Привод93,1997,788.7,5.25,Завод85,Дефект4,1,Примечание23
ТипP3,МаркаP7,2009,ЗаводP39,ДефектP4,0,ПримечаниеP32,Тип1,Привод98,2021,947.1,7.59,Завод8,Дефект4,9,Примечание11
ТипP1,МаркаP92,2018,ЗаводP33,ДефектP1,1,ПримечаниеP55,Тип4,Привод19,2007,494.9,6.65,Завод98,Дефект2,3,Примечание82
ТипP4,МаркаP73,1993,ЗаводP39,ДефектP1,9,ПримечаниеP17,Тип1,Привод38,2018,683.8,7.62,Завод36,Дефект4,1,Примечание85
ТипP3,МаркаP23,2000,ЗаводP31,ДефектP2,2,ПримечаниеP62,Тип1,Привод19,2012,345.9,5.3,Завод41,Дефект4,0,Примечание89
ТипP2,МаркаP91,2016,ЗаводP33,ДефектP1,2,ПримечаниеP87,Тип4,Привод21,2019,897.9,5.65,Завод86,Дефект4,5,Примечание76
ТипP1,МаркаP29,1990,ЗаводP28,ДефектP2,7,ПримечаниеP33,Тип4,Привод6,2001,309.7,7.66,Завод98,Дефект2,0,Примечание81
ТипP1,МаркаP87,2007,ЗаводP3,ДефектP4,5,ПримечаниеP50,Тип4,Привод7,2023,960.3,6.61,Завод74,Дефект2,3,Примечание6
ТипP4,МаркаP33,1990,ЗаводP82,ДефектP4,0,ПримечаниеP78,Тип1,Привод65,2009,891.9,8.75,Завод86,Дефект4,5,Примечание64
ТипP2,МаркаP97,2020,ЗаводP30,ДефектP1,7,ПримечаниеP4,Тип2,Привод48,1999,550.8,8.55,Завод58,Дефект3,9,Примечание11
ТипP4,МаркаP26,2013,ЗаводP42,ДефектP2,4,ПримечаниеP48,Тип3,Привод85,2005,251.0,6.04,Завод51,Дефект1,10,Примечание64
ТипP3,МаркаP61,2022,ЗаводP55,ДефектP4,7,ПримечаниеP87,Тип4,Привод41,1998,811.3,9.63,Завод42,Дефект2,8,Примечание49
ТипP4,МаркаP50,2006,ЗаводP1,ДефектP4,7,ПримечаниеP10,Тип4,Привод37,2014,414.7,7.81,Завод18,Дефект1,10,Примечание12
ТипP3,МаркаP96,2013,ЗаводP96,ДефектP2,9,ПримечаниеP20,Тип3,Привод77,2017,710.0,7.13,Завод85,Дефект1,0,Примечание32
ТипP3,МаркаP65,2012,ЗаводP99,ДефектP1,5,ПримечаниеP46,Тип3,Привод16,1999,889.4,7.86,Завод72,Дефект1,0,Примечание27
ТипP3,МаркаP13,2019,ЗаводP99,ДефектP4,4,ПримечаниеP52,Тип2,Привод94,1994,104.1,7.72,Завод57,Дефект3,0,Примечание90
ТипP2,МаркаP60,2009,ЗаводP77,ДефектP3,8,ПримечаниеP24,Тип3,Привод21,2013,273.1,7.65,Завод34,Дефект4,6,Примечание56
ТипP1,МаркаP8,2017,ЗаводP6,ДефектP2,3,ПримечаниеP27,Тип2,Привод22,1996,434.6,11.19,Завод52,Дефект1,5,Примечание26
ТипP4,МаркаP99,1999,ЗаводP5,ДефектP1,8,ПримечаниеP95,Тип2,Привод43,2003,617.0,6.91,Завод11,Дефект4,5,Примечание21
ТипP2,МаркаP26,1995,ЗаводP52,ДефектP3,5,ПримечаниеP6,Тип1,Привод70,2009,804.9,4.98,Завод33,Дефект1,5,Примечание81
ТипP2,МаркаP85,2017,ЗаводP65,ДефектP3,6,ПримечаниеP93,Тип2,Привод64,2016,378.0,6.33,Завод72,Дефект3,0,Примечание71
ТипP2,МаркаP61,2011,ЗаводP61,ДефектP2,0,ПримечаниеP46,Тип4,Привод3,2006,542.5,6.03,Завод85,Дефект3,0,Примечание1
ТипP4,МаркаP38,2013,ЗаводP71,ДефектP2,4,ПримечаниеP4,Тип3,Привод48,2014,799.5,8.48,Завод21,Дефект1,8,Примечание58
ТипP4,МаркаP73,2009,ЗаводP29,ДефектP1,2,ПримечаниеP23,Тип3,Привод62,2000,512.7,5.18,Завод66,Дефект4,3,Примечание85
ТипP3,МаркаP39,2016,ЗаводP8,ДефектP4,9,ПримечаниеP98,Тип3,Привод45,2007,381.9,4.16,Завод16,Дефект4,4,Примечание82
ТипP3,МаркаP21,2016,ЗаводP18,ДефектP3,7,ПримечаниеP11,Тип3,Привод19,2002,697.5,4.83,Завод96,Дефект2,1,Примечание34
ТипP4,МаркаP62,1993,ЗаводP60,ДефектP1,1,ПримечаниеP29,Тип3,Привод80,2017,368.5,8.62,Завод94,Дефект4,3,Примечание40
ТипP1,МаркаP50,1991,ЗаводP90,ДефектP4,1,ПримечаниеP58,Тип4,Привод78,2019,856.5,8.92,Завод92,Дефект3,2,Примечание13
ТипP4,МаркаP28,2015,ЗаводP52,ДефектP2,3,ПримечаниеP28,Тип3,Привод55,2005,192.9,7.38,Завод62,Дефект4,6,Примечание22
ТипP4,МаркаP41,1993,ЗаводP32,ДефектP3,1,ПримечаниеP68,Тип2,Привод2,1994,336.1,6.69,Завод24,Дефект1,5,Примечание16
ТипP4,МаркаP5,1997,ЗаводP84,ДефектP2,8,ПримечаниеP53,Тип4,Привод12,2017,633.8,7.69,Завод37,Дефект3,10,Примечание48
ТипP2,МаркаP1,1995,ЗаводP56,ДефектP4,7,ПримечаниеP93,Тип2,Привод52,2020,484.9,7.06,Завод4,Дефект3,6,Примечание18
ТипP3,МаркаP88,2015,ЗаводP70,ДефектP1,2,ПримечаниеP23,Тип4,Привод40,2015,530.0,9.64,Завод37,Дефект4,10,Примечание15
ТипP1,МаркаP96,2024,ЗаводP41,ДефектP4,4,ПримечаниеP63,Тип2,Привод81,2017,107.0,7.79,Завод55,Дефект4,7,Примечание67
ТипP4,МаркаP72,2018,ЗаводP77,ДефектP2,6,ПримечаниеP54,Тип3,Привод94,2002,949.6,4.76,Завод52,Дефект4,6,Примечание89
ТипP3,МаркаP93,2006,ЗаводP79,ДефектP1,5,ПримечаниеP45,Тип1,Привод34,2019,550.2,9.79,Завод35,Дефект4,8,Примечание60
ТипP1,МаркаP10,2021,ЗаводP11,ДефектP3,9,ПримечаниеP88,Тип4,Привод14,2019,360.8,9.05,Завод89,Дефект3,5,Примечание62
ТипP3,МаркаP81,1994,ЗаводP40,ДефектP2,1,ПримечаниеP16,Тип3,Привод86,2002,921.0,7.29,Завод84,Дефект2,9,Примечание62
ТипP1,МаркаP40,2016,ЗаводP79,ДефектP1,8,ПримечаниеP2,Тип4,Привод96,2000,911.9,8.99,Завод76,Дефект2,9,Примечание97
ТипP1,МаркаP9,1995,ЗаводP2,ДефектP2,10,ПримечаниеP77,Тип2,Привод51,2001,836.7,12.68,Завод29,Дефект4,4,Примечание3
ТипP2,МаркаP74,1996,ЗаводP69,ДефектP1,2,ПримечаниеP30,Тип2,Привод7,1990,552.8,8.6,Завод38,Дефект1,10,Примечание61
ТипP3,МаркаP43,2013,ЗаводP90,ДефектP1,6,ПримечаниеP84,Тип1,Привод82,1994,215.9,10.39,Завод52,Дефект2,2,Примечание28
ТипP3,МаркаP24,2008,ЗаводP43,ДефектP4,1,ПримечаниеP23,Тип2,Привод80,1994,590.6,3.52,Завод20,Дефект4,9,Примечание59
ТипP3,МаркаP29,2010,ЗаводP98,ДефектP2,6,ПримечаниеP79,Тип3,Привод46,2019,254.9,10.6,Завод43,Дефект2,2,Примечание19
ТипP3,МаркаP86,2012,ЗаводP47,ДефектP4,0,ПримечаниеP84,Тип1,Привод99,2004,400.0,8.07,Завод59,Дефект1,0,Примечание64
ТипP4,МаркаP15,2020,ЗаводP70,ДефектP4,9,ПримечаниеP73,Тип3,Привод94,1991,240.5,7.04,Завод32,Дефект4,4,Примечание19
ТипP3,МаркаP10,2022,ЗаводP39,ДефектP2,9,ПримечаниеP11,Тип2,Привод29,2024,258.7,6.85,Завод22,Дефект2,1,Примечание1
ТипP3,МаркаP26,2019,ЗаводP68,ДефектP4,10,ПримечаниеP4,Тип1,Привод60,2001,119.3,10.33,Завод34,Дефект1,9,Примечание26
ТипP3,МаркаP17,1991,ЗаводP5,ДефектP1,9,ПримечаниеP38,Тип4,Привод82,2019,531.0,7.43,Завод22,Дефект1,9,Примечание83
ТипP1,МаркаP59,2013,ЗаводP62,ДефектP3,2,ПримечаниеP44,Тип4,Привод76,2007,179.1,3.9,Завод22,Дефект4,6,Примечание89
ТипP1,МаркаP79,2017,ЗаводP23,ДефектP4,3,ПримечаниеP91,Тип3,Привод18,1991,991.9,10.46,Завод2,Дефект3,8,Примечание80
ТипP2,МаркаP56,2019,ЗаводP6,ДефектP1,2,ПримечаниеP85,Тип4,Привод91,1993,999.0,4.33,Завод18,Дефект1,3,Примечание60
ТипP3,МаркаP39,2018,ЗаводP39,ДефектP1,0,ПримечаниеP29,Тип2,Привод4,2008,659.5,7.43,Завод58,Дефект2,0,Примечание96
ТипP3,МаркаP1,2022,ЗаводP27,ДефектP2,2,ПримечаниеP47,Тип1,Привод73,2013,997.5,5.33,Завод76,Дефект4,0,Примечание44
ТипP1,МаркаP19,1996,ЗаводP36,ДефектP1,6,ПримечаниеP44,Тип1,Привод25,1993,699.1,11.79,Завод23,Дефект3,7,Примечание100
ТипP3,МаркаP16,2012,ЗаводP4,ДефектP4,10,ПримечаниеP35,Тип3,Привод57,1996,369.7,6.51,Завод56,Дефект4,7,Примечание86
ТипP1,МаркаP6,2022,ЗаводP3,ДефектP3,3,ПримечаниеP4,Тип1,Привод39,2004,324.9,8.23,Завод22,Дефект2,9,Примечание14
ТипP1,МаркаP98,2017,ЗаводP58,ДефектP3,1,ПримечаниеP74,Тип2,Привод55,1992,117.9,9.86,Завод30,Дефект3,7,Примечание94
ТипP3,МаркаP29,2015,ЗаводP52,ДефектP1,1,ПримечаниеP74,Тип3,Привод12,1999,380.6,9.09,Завод81,Дефект1,10,Примечание71
ТипP1,МаркаP66,2000,ЗаводP82,ДефектP2,8,ПримечаниеP8,Тип4,Привод40,2014,234.9,10.51,Завод21,Дефект2,7,Примечание96
ТипP1,МаркаP49,1997,ЗаводP22,ДефектP2,3,ПримечаниеP29,Тип1,Привод7,1990,991.5,5.86,Завод53,Дефект2,6,Примечание17
ТипP1,МаркаP97,1999,ЗаводP6,ДефектP1,4,ПримечаниеP56,Тип1,Привод79,2012,391.2,5.67,Завод94,Дефект3,6,Примечание51
ТипP2,МаркаP99,2017,ЗаводP57,ДефектP4,5,ПримечаниеP70,Тип1,Привод98,2016,218.1,9.3,Завод39,Дефект2,9,Примечание67
ТипP3,МаркаP44,1995,ЗаводP81,ДефектP1,7,ПримечаниеP93,Тип3,Привод42,2018,804.3,11.26,Завод60,Дефект4,1,Примечание68
ТипP2,МаркаP92,1998,ЗаводP41,ДефектP2,4,ПримечаниеP34,Тип4,Привод94,2005,827.2,4.36,Завод71,Дефект4,0,Примечание95
ТипP4,МаркаP41,2023,ЗаводP50,ДефектP4,10,ПримечаниеP8,Тип3,Привод89,1994,546.4,6.61,Завод79,Дефект3,6,Примечание60
ТипP2,МаркаP81,2017,ЗаводP72,ДефектP1,10,ПримечаниеP79,Тип4,Привод45,2004,222.9,6.86,Завод90,Дефект2,4,Примечание48
ТипP2,МаркаP29,1993,ЗаводP79,ДефектP3,5,ПримечаниеP21,Тип1,Привод81,2024,871.3,13.04,Завод7,Дефект4,10,Примечание57
ТипP3,МаркаP86,2005,ЗаводP1,ДефектP3,4,ПримечаниеP19,Тип3,Привод67,2017,554.2,8.7,Завод29,Дефект3,10,Примечание20
ТипP4,МаркаP52,2015,ЗаводP48,ДефектP2,9,ПримечаниеP21,Тип4,Привод59,2008,910.8,10.67,Завод10,Дефект2,3,Примечание7
